"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"10",2008,-1.65499999999992,-1.65499999999992,"Abbotsford"
"10",2009,-0.286222222222119,-0.286222222222119,"Abbotsford"
"10",2010,-0.054999999999918,-0.054999999999918,"Abbotsford"
"10",2011,-1.49999999999993,-1.49999999999993,"Abbotsford"
"10",2012,-0.766666666666591,-0.766666666666591,"Abbotsford"
"10",2013,-1.35499999999993,-1.35499999999993,"Abbotsford"
"10",2014,1.83333333333339,1.83333333333339,"Abbotsford"
"10",2015,1.71535000000003,1.71535000000003,"Abbotsford"
"10",2016,-0.329999999999927,-0.329999999999927,"Abbotsford"
"10",2017,-1.17575833333321,-1.17575833333321,"Abbotsford"
"10",2018,-0.999999999999932,-0.999999999999932,"Abbotsford"
"10",2019,-3.56666666666661,-3.56666666666661,"Abbotsford"
"10",2020,-0.871666666666593,-0.871666666666593,"Abbotsford"
"10",2021,-1.93833333333325,-1.93833333333325,"Abbotsford"
"10",2022,2.02500000000005,2.02500000000005,"Abbotsford"
"10",2023,2.18912500000006,2.18912500000006,"Abbotsford"
"11",1935,-Inf,-Inf,"Abbotsford"
"11",1936,-8.7,-8.7,"Abbotsford"
"11",1937,-0.137483333333322,-0.137483333333322,"Abbotsford"
"11",1938,-0.988888888888918,-0.988888888888918,"Abbotsford"
"11",1939,3.68355555555551,3.68355555555551,"Abbotsford"
"11",1940,-3.09333333333326,-3.09333333333326,"Abbotsford"
"11",1941,10.836,10.836,"Abbotsford"
"11",1942,-1.56566666666665,-1.56566666666665,"Abbotsford"
"11",1943,0.196800000000046,0.196800000000046,"Abbotsford"
"11",1945,-3.22799999999993,-3.22799999999993,"Abbotsford"
"11",1946,-4.48999999999998,-4.48999999999998,"Abbotsford"
"11",1947,-2.46666666666666,-2.46666666666666,"Abbotsford"
"11",1948,-2.63333333333332,-2.63333333333332,"Abbotsford"
"11",1949,2.78399999999998,2.78399999999998,"Abbotsford"
"11",1950,1.46544444444462,1.46544444444462,"Abbotsford"
"11",1951,-1.79333333333324,-1.79333333333324,"Abbotsford"
"11",1952,-1.26666666666661,-1.26666666666661,"Abbotsford"
"11",1953,0.912000000000128,0.912000000000128,"Abbotsford"
"11",1954,1.76900000000011,1.76900000000011,"Abbotsford"
"11",1955,-1.83333333333328,-1.83333333333328,"Abbotsford"
"11",1956,-2.59024999999983,-2.59024999999983,"Abbotsford"
"11",1957,-1.22166666666659,-1.22166666666659,"Abbotsford"
"11",1958,6.8226666666671,6.8226666666671,"Abbotsford"
"11",1959,5.67388888888929,5.67388888888929,"Abbotsford"
"11",1960,-1.73333333333326,-1.73333333333326,"Abbotsford"
"11",1961,-3.49999999999992,-3.49999999999992,"Abbotsford"
"11",1962,-0.633333333333258,-0.633333333333258,"Abbotsford"
"11",1963,-0.651999999999821,-0.651999999999821,"Abbotsford"
"11",1964,-3.15499999999992,-3.15499999999992,"Abbotsford"
"11",1965,-0.599999999999914,-0.599999999999914,"Abbotsford"
"11",1966,-1.01056666666653,-1.01056666666653,"Abbotsford"
"11",1967,0.927100000000248,0.927100000000248,"Abbotsford"
"11",1968,2.0296000000003,2.0296000000003,"Abbotsford"
"11",1969,-2.26666666666659,-2.26666666666659,"Abbotsford"
"11",1970,-1.96666666666657,-1.96666666666657,"Abbotsford"
"11",1971,-3.18833333333324,-3.18833333333324,"Abbotsford"
"11",1972,-3.03333333333324,-3.03333333333324,"Abbotsford"
"11",1973,-2.76666666666658,-2.76666666666658,"Abbotsford"
"11",1974,-2.33333333333324,-2.33333333333324,"Abbotsford"
"11",1975,7.99466666666728,7.99466666666728,"Abbotsford"
"11",1976,-1.46666666666657,-1.46666666666657,"Abbotsford"
"11",1977,-1.6999999999999,-1.6999999999999,"Abbotsford"
"11",1978,-4.01333333333321,-4.01333333333321,"Abbotsford"
"11",1979,-1.83062499999988,-1.83062499999988,"Abbotsford"
"11",1980,1.34200000000033,1.34200000000033,"Abbotsford"
"11",1981,0.0982222222223874,0.0982222222223874,"Abbotsford"
"11",1982,-3.59999999999989,-3.59999999999989,"Abbotsford"
"11",1983,-0.855555555555474,-0.855555555555474,"Abbotsford"
"11",1984,-3.97988888888902,-3.97988888888902,"Abbotsford"
"11",1985,-3.13333333333325,-3.13333333333325,"Abbotsford"
"11",1986,-1.62166666666659,-1.62166666666659,"Abbotsford"
"11",1987,2.17777777777801,2.17777777777801,"Abbotsford"
"11",1988,-1.1999999999999,-1.1999999999999,"Abbotsford"
"11",1989,0.497000000000211,0.497000000000211,"Abbotsford"
"11",1990,12.3776666666673,12.3776666666673,"Abbotsford"
"11",1991,-1.25166666666645,-1.25166666666645,"Abbotsford"
"11",1992,-1.72166666666657,-1.72166666666657,"Abbotsford"
"11",1993,-1.45244444444443,-1.45244444444443,"Abbotsford"
"11",1994,-3.93333333333324,-3.93333333333324,"Abbotsford"
"11",1995,7.26882222222264,7.26882222222264,"Abbotsford"
"11",1996,2.26469444444472,2.26469444444472,"Abbotsford"
"11",1997,-0.63333333333326,-0.63333333333326,"Abbotsford"
"11",1998,0.0935000000000839,0.0935000000000839,"Abbotsford"
"11",1999,0.383333333333435,0.383333333333435,"Abbotsford"
"11",2000,-2.48177777777771,-2.48177777777771,"Abbotsford"
"11",2001,6.43952222222244,6.43952222222244,"Abbotsford"
"11",2002,4.92873333333352,4.92873333333352,"Abbotsford"
"11",2003,-2.79999999999996,-2.79999999999996,"Abbotsford"
"11",2004,-0.903483333333256,-0.903483333333256,"Abbotsford"
"11",2005,-3.03333333333327,-3.03333333333327,"Abbotsford"
"11",2006,0.875500000000178,0.875500000000178,"Abbotsford"
"11",2007,-1.37499999999993,-1.37499999999993,"Abbotsford"
"11",2008,-0.266666666666579,-0.266666666666579,"Abbotsford"
"11",2009,-0.966666666666582,-0.966666666666582,"Abbotsford"
"11",2010,-1.03333333333326,-1.03333333333326,"Abbotsford"
"11",2011,-3.03333333333326,-3.03333333333326,"Abbotsford"
"11",2012,-0.0508888888887677,-0.0508888888887677,"Abbotsford"
"11",2013,-0.68933333333319,-0.68933333333319,"Abbotsford"
"11",2014,-0.518666666666563,-0.518666666666563,"Abbotsford"
"11",2015,-2.47666666666661,-2.47666666666661,"Abbotsford"
"11",2016,12.3513333333334,12.3513333333334,"Abbotsford"
"11",2017,4.30416666666683,4.30416666666683,"Abbotsford"
"11",2018,2.13900000000011,2.13900000000011,"Abbotsford"
"11",2019,-0.871749999999845,-0.871749999999845,"Abbotsford"
"11",2020,-1.83333333333326,-1.83333333333326,"Abbotsford"
"11",2021,14.7217777777782,14.7217777777782,"Abbotsford"
"11",2022,-2.85774999999995,-2.85774999999995,"Abbotsford"
"11",2023,0.103333333333366,0.103333333333366,"Abbotsford"
"12",1935,-7.8,-7.8,"Abbotsford"
"12",1936,-7.96,-7.96,"Abbotsford"
"12",1937,1.74873333333336,1.74873333333336,"Abbotsford"
"12",1938,1.78933333333323,1.78933333333323,"Abbotsford"
"12",1939,6.71333333333327,6.71333333333327,"Abbotsford"
"12",1940,-0.28888888888881,-0.28888888888881,"Abbotsford"
"12",1941,0.669999999999989,0.669999999999989,"Abbotsford"
"12",1942,8.1164444444446,8.1164444444446,"Abbotsford"
"12",1943,1.20888888888891,1.20888888888891,"Abbotsford"
"12",1944,-0.266666666666664,-0.266666666666664,"Abbotsford"
"12",1945,-3.61111111111105,-3.61111111111105,"Abbotsford"
"12",1946,-0.372222222222159,-0.372222222222159,"Abbotsford"
"12",1947,-3.28133333333322,-3.28133333333322,"Abbotsford"
"12",1948,-4.76666666666665,-4.76666666666665,"Abbotsford"
"12",1949,-2.69999999999997,-2.69999999999997,"Abbotsford"
"12",1950,-0.131222222222039,-0.131222222222039,"Abbotsford"
"12",1951,-3.33333333333328,-3.33333333333328,"Abbotsford"
"12",1952,-3.08666666666661,-3.08666666666661,"Abbotsford"
"12",1953,-1.85999999999993,-1.85999999999993,"Abbotsford"
"12",1954,-1.33333333333327,-1.33333333333327,"Abbotsford"
"12",1955,-6.10399999999986,-6.10399999999986,"Abbotsford"
"12",1956,-3.39999999999994,-3.39999999999994,"Abbotsford"
"12",1957,-0.262666666666489,-0.262666666666489,"Abbotsford"
"12",1958,11.6900000000005,11.6900000000005,"Abbotsford"
"12",1959,-2.92979999999989,-2.92979999999989,"Abbotsford"
"12",1960,-2.43333333333308,-2.43333333333308,"Abbotsford"
"12",1961,-3.72166666666658,-3.72166666666658,"Abbotsford"
"12",1962,4.81535555555592,4.81535555555592,"Abbotsford"
"12",1963,6.94400000000058,6.94400000000058,"Abbotsford"
"12",1964,-4.29999999999992,-4.29999999999992,"Abbotsford"
"12",1965,0.562222222222376,0.562222222222376,"Abbotsford"
"12",1966,6.36230000000052,6.36230000000052,"Abbotsford"
"12",1967,-2.23333333333324,-2.23333333333324,"Abbotsford"
"12",1968,-3.43333333333325,-3.43333333333325,"Abbotsford"
"12",1969,0.378000000000284,0.378000000000284,"Abbotsford"
"12",1970,-3.83333333333324,-3.83333333333324,"Abbotsford"
"12",1971,-5.56666666666658,-5.56666666666658,"Abbotsford"
"12",1972,-5.31393333333252,-5.31393333333252,"Abbotsford"
"12",1973,-3.20400000000004,-3.20400000000004,"Abbotsford"
"12",1974,-1.5999999999999,-1.5999999999999,"Abbotsford"
"12",1975,-0.781999999999753,-0.781999999999753,"Abbotsford"
"12",1976,12.2920111111119,12.2920111111119,"Abbotsford"
"12",1977,-4.68833333333323,-4.68833333333323,"Abbotsford"
"12",1978,-4.97200000000032,-4.97200000000032,"Abbotsford"
"12",1979,3.29646666666736,3.29646666666736,"Abbotsford"
"12",1980,29.6253777777793,29.6253777777793,"Abbotsford"
"12",1981,-0.733333333333223,-0.733333333333223,"Abbotsford"
"12",1982,-4.69333333333322,-4.69333333333322,"Abbotsford"
"12",1983,-4.44333333333322,-4.44333333333322,"Abbotsford"
"12",1984,-5.16666666666656,-5.16666666666656,"Abbotsford"
"12",1985,-6.08533333333336,-6.08533333333336,"Abbotsford"
"12",1986,-3.92831111111109,-3.92831111111109,"Abbotsford"
"12",1987,-1.09999999999992,-1.09999999999992,"Abbotsford"
"12",1988,-0.972999999999893,-0.972999999999893,"Abbotsford"
"12",1989,6.42320000000041,6.42320000000041,"Abbotsford"
"12",1990,-1.68833333333323,-1.68833333333323,"Abbotsford"
"12",1991,-0.541333333333243,-0.541333333333243,"Abbotsford"
"12",1992,-4.43333333333324,-4.43333333333324,"Abbotsford"
"12",1993,-1.12199999999982,-1.12199999999982,"Abbotsford"
"12",1994,4.56280000000076,4.56280000000076,"Abbotsford"
"12",1995,-0.888333333333183,-0.888333333333183,"Abbotsford"
"12",1996,-4.46666666666659,-4.46666666666659,"Abbotsford"
"12",1997,2.3120000000003,2.3120000000003,"Abbotsford"
"12",1998,-1.06722222222213,-1.06722222222213,"Abbotsford"
"12",1999,-0.861177777777674,-0.861177777777674,"Abbotsford"
"12",2000,-2.37999999999994,-2.37999999999994,"Abbotsford"
"12",2001,-2.47666666666661,-2.47666666666661,"Abbotsford"
"12",2002,7.84202332700566e-14,7.84202332700566e-14,"Abbotsford"
"12",2003,-2.65233333333327,-2.65233333333327,"Abbotsford"
"12",2004,-1.49488888888867,-1.49488888888867,"Abbotsford"
"12",2005,16.2483000000006,16.2483000000006,"Abbotsford"
"12",2006,-2.63822222222207,-2.63822222222207,"Abbotsford"
"12",2007,1.13342777777807,1.13342777777807,"Abbotsford"
"12",2008,-1.33333333333325,-1.33333333333325,"Abbotsford"
"12",2009,-5.37666666666657,-5.37666666666657,"Abbotsford"
"12",2010,-3.29333333333325,-3.29333333333325,"Abbotsford"
"12",2011,-4.16075555555532,-4.16075555555532,"Abbotsford"
"12",2012,-0.86666666666659,-0.86666666666659,"Abbotsford"
"12",2013,-4.9666666666666,-4.9666666666666,"Abbotsford"
"12",2014,24.6553333333336,24.6553333333336,"Abbotsford"
"12",2015,7.36500000000011,7.36500000000011,"Abbotsford"
"12",2016,-3.19999999999993,-3.19999999999993,"Abbotsford"
"12",2017,-3.20999999999993,-3.20999999999993,"Abbotsford"
"12",2018,-0.918633333333111,-0.918633333333111,"Abbotsford"
"12",2019,-0.218311111110828,-0.218311111110828,"Abbotsford"
"12",2020,-2.24424999999984,-2.24424999999984,"Abbotsford"
"12",2021,-1.66666666666659,-1.66666666666659,"Abbotsford"
"12",2022,-6.28833333333328,-6.28833333333328,"Abbotsford"
"12",2023,8.89311111111123,8.89311111111123,"Abbotsford"
NA,NA,-Inf,-Inf,"Abbotsford"
