"Month","LOCAL_YEAR","max_EHF","Station"
"10",2005,-2.83333333333353,"Kelowna"
"10",2006,-2.13333333333354,"Kelowna"
"10",2007,-1.82466666666679,"Kelowna"
"10",2008,-1.54425000000016,"Kelowna"
"10",2009,-2.76666666666688,"Kelowna"
"10",2010,0.705999999999664,"Kelowna"
"10",2011,-2.23166666666686,"Kelowna"
"10",2012,-0.488333333333546,"Kelowna"
"10",2013,-4.38833333333354,"Kelowna"
"10",2014,-0.865000000000192,"Kelowna"
"10",2015,0.383761111110725,"Kelowna"
"10",2016,-1.3550000000002,"Kelowna"
"10",2017,-2.9650000000002,"Kelowna"
"10",2018,-2.08833333333352,"Kelowna"
"10",2019,-2.69888888888876,"Kelowna"
"10",2020,-0.166666666666851,"Kelowna"
"10",2021,-1.55500000000018,"Kelowna"
"10",2022,-0.0333333333335339,"Kelowna"
"10",2023,-0.100000000000191,"Kelowna"
"11",1899,3.92599999999997,"Kelowna"
"11",1900,-3.8666666666667,"Kelowna"
"11",1902,-3.10000000000005,"Kelowna"
"11",1903,2.34411111111088,"Kelowna"
"11",1904,0.366666666666625,"Kelowna"
"11",1905,-2.88013611111104,"Kelowna"
"11",1906,-0.763333333333379,"Kelowna"
"11",1907,0.83526666666661,"Kelowna"
"11",1908,6.65429999999985,"Kelowna"
"11",1909,1.995311111111,"Kelowna"
"11",1910,-2.15740000000006,"Kelowna"
"11",1911,-4.5966666666667,"Kelowna"
"11",1912,-2.0666666666667,"Kelowna"
"11",1913,-1.81191111111119,"Kelowna"
"11",1914,0.106666666666622,"Kelowna"
"11",1915,-2.09333333333339,"Kelowna"
"11",1916,-3.01155555555559,"Kelowna"
"11",1917,8.32125555555523,"Kelowna"
"11",1918,0.405999999999837,"Kelowna"
"11",1919,7.45755555555492,"Kelowna"
"11",1920,-0.50460000000016,"Kelowna"
"11",1921,0.136666666666577,"Kelowna"
"11",1922,-3.16666666666676,"Kelowna"
"11",1923,-0.851466666666722,"Kelowna"
"11",1924,-1.22060000000005,"Kelowna"
"11",1925,1.305633333333,"Kelowna"
"11",1926,0.780888888888689,"Kelowna"
"11",1927,-2.78488888888919,"Kelowna"
"11",1928,-2.89666666666677,"Kelowna"
"11",1929,-2.45666666666666,"Kelowna"
"11",1930,-1.98466666666685,"Kelowna"
"11",1931,-2.66333333333343,"Kelowna"
"11",1932,8.51666666666622,"Kelowna"
"11",1933,7.84573333333282,"Kelowna"
"11",1934,-0.3600000000001,"Kelowna"
"11",1935,-2.47866666666672,"Kelowna"
"11",1936,-2.53000000000011,"Kelowna"
"11",1937,-1.56000000000013,"Kelowna"
"11",1938,0.300888888888566,"Kelowna"
"11",1939,0.68999999999985,"Kelowna"
"11",1940,-2.9600000000001,"Kelowna"
"11",1941,6.14911111111078,"Kelowna"
"11",1942,-1.51620000000008,"Kelowna"
"11",1943,1.92266666666638,"Kelowna"
"11",1944,-0.83333333333344,"Kelowna"
"11",1945,-1.23333333333345,"Kelowna"
"11",1946,-3.96000000000011,"Kelowna"
"11",1947,-2.22666666666677,"Kelowna"
"11",1948,-0.715244444444533,"Kelowna"
"11",1949,6.84319999999954,"Kelowna"
"11",1950,-1.46333333333347,"Kelowna"
"11",1951,-2.13671111111147,"Kelowna"
"11",1952,-2.90000000000015,"Kelowna"
"11",1953,1.09822222222197,"Kelowna"
"11",1954,8.27351666666599,"Kelowna"
"11",1955,-2.13000000000015,"Kelowna"
"11",1956,-2.40000000000015,"Kelowna"
"11",1957,-0.525933333333455,"Kelowna"
"11",1958,-0.696666666666783,"Kelowna"
"11",1959,-2.75880000000047,"Kelowna"
"11",1960,-1.79666666666682,"Kelowna"
"11",1961,-3.80000000000017,"Kelowna"
"11",1962,-0.026666666666852,"Kelowna"
"11",1963,1.38937777777729,"Kelowna"
"11",1964,-1.2000000000002,"Kelowna"
"11",1965,0.0999999999998007,"Kelowna"
"11",1966,-1.3300000000002,"Kelowna"
"11",1967,-0.700000000000198,"Kelowna"
"11",1968,-2.82042222222255,"Kelowna"
"11",1969,-1.9643555555555,"Kelowna"
"11",1970,-2.5953333333336,"Kelowna"
"11",1971,-3.62266666666655,"Kelowna"
"11",1972,-2.96333333333349,"Kelowna"
"11",1973,-3.73000000000018,"Kelowna"
"11",1974,-3.00000000000019,"Kelowna"
"11",1975,23.745477777776,"Kelowna"
"11",1976,-2.66666666666684,"Kelowna"
"11",1978,-2.86333333333351,"Kelowna"
"11",1979,-4.72666666666683,"Kelowna"
"11",1980,-1.15600000000006,"Kelowna"
"11",1981,-1.20000000000019,"Kelowna"
"11",1982,-5.19333333333352,"Kelowna"
"11",1983,-0.0633333333335129,"Kelowna"
"11",1984,-4.40000000000017,"Kelowna"
"11",1985,-4.30000000000016,"Kelowna"
"11",1986,-1.62630000000044,"Kelowna"
"11",1987,-0.233377777777923,"Kelowna"
"11",1988,-1.3633333333335,"Kelowna"
"11",1989,12.0499999999988,"Kelowna"
"11",1990,5.58526666666571,"Kelowna"
"11",1991,-3.56000000000018,"Kelowna"
"11",1992,-1.2300000000002,"Kelowna"
"11",1993,-4.53333333333352,"Kelowna"
"11",1994,-4.39333333333354,"Kelowna"
"11",1995,3.01051111111009,"Kelowna"
"11",1996,-1.89840000000055,"Kelowna"
"11",1997,-1.86333333333355,"Kelowna"
"11",1998,1.14544444444373,"Kelowna"
"11",1999,4.58076666666555,"Kelowna"
"11",2000,-3.70000000000023,"Kelowna"
"11",2001,10.894333333332,"Kelowna"
"11",2002,8.52799999999867,"Kelowna"
"11",2003,-2.82666666666689,"Kelowna"
"11",2004,-2.36333333333353,"Kelowna"
"11",2005,-3.62666666666686,"Kelowna"
"11",2006,-0.111666666667359,"Kelowna"
"11",2007,-1.9890000000001,"Kelowna"
"11",2008,-1.81493333333369,"Kelowna"
"11",2009,-1.26833333333382,"Kelowna"
"11",2010,-2.09333333333354,"Kelowna"
"11",2011,-3.82666666666687,"Kelowna"
"11",2012,0.4987499999996,"Kelowna"
"11",2013,-2.46666666666688,"Kelowna"
"11",2014,-0.330000000000201,"Kelowna"
"11",2015,-0.56666666666688,"Kelowna"
"11",2016,0.106666666666462,"Kelowna"
"11",2017,-0.834166666666968,"Kelowna"
"11",2018,1.43666666666604,"Kelowna"
"11",2019,-2.32666666666685,"Kelowna"
"11",2020,-2.56333333333351,"Kelowna"
"11",2021,27.5968888888871,"Kelowna"
"11",2022,-5.66000000000019,"Kelowna"
"11",2023,-2.29666666666685,"Kelowna"
"12",1899,7.53599999999998,"Kelowna"
"12",1900,11.2079037672147,"Kelowna"
"12",1902,-5.26666666666672,"Kelowna"
"12",1903,-2.28833333333338,"Kelowna"
"12",1904,-1.85500000000004,"Kelowna"
"12",1905,0.189899999999757,"Kelowna"
"12",1906,-3.40000000000005,"Kelowna"
"12",1907,-0.704000000000074,"Kelowna"
"12",1908,-3.23221111111112,"Kelowna"
"12",1909,-3.93333333333338,"Kelowna"
"12",1910,-1.34022222222228,"Kelowna"
"12",1911,-4.00000000000004,"Kelowna"
"12",1912,-2.31000000000003,"Kelowna"
"12",1913,-2.55500000000005,"Kelowna"
"12",1914,-2.93333333333339,"Kelowna"
"12",1915,-2.48900000000008,"Kelowna"
"12",1916,-3.71733333333337,"Kelowna"
"12",1917,1.57911111111088,"Kelowna"
"12",1918,-0.52860555555569,"Kelowna"
"12",1919,19.3578666666656,"Kelowna"
"12",1920,0.299599999999891,"Kelowna"
"12",1921,0.451999999999569,"Kelowna"
"12",1922,12.399388888888,"Kelowna"
"12",1923,-0.261333333333453,"Kelowna"
"12",1924,30.3427999999991,"Kelowna"
"12",1925,0.308944444444298,"Kelowna"
"12",1926,2.36911111111055,"Kelowna"
"12",1927,0.0491555555551135,"Kelowna"
"12",1928,-2.90000000000011,"Kelowna"
"12",1929,5.43666666666604,"Kelowna"
"12",1930,-2.71000000000009,"Kelowna"
"12",1931,-3.0000000000001,"Kelowna"
"12",1932,7.1884999999996,"Kelowna"
"12",1933,-0.171555555555841,"Kelowna"
"12",1934,0.232222222221843,"Kelowna"
"12",1935,1.05622222222196,"Kelowna"
"12",1936,2.71433333333275,"Kelowna"
"12",1937,6.63981666666592,"Kelowna"
"12",1938,5.8538888888882,"Kelowna"
"12",1939,4.58363333333302,"Kelowna"
"12",1940,0.134777777777327,"Kelowna"
"12",1941,4.56761666666639,"Kelowna"
"12",1942,-0.579444444444776,"Kelowna"
"12",1943,6.78548888888842,"Kelowna"
"12",1944,0.226311111110898,"Kelowna"
"12",1945,1.21866666666628,"Kelowna"
"12",1946,-1.91533333333383,"Kelowna"
"12",1947,1.31833333333302,"Kelowna"
"12",1948,-4.18833333333345,"Kelowna"
"12",1949,-1.3216666666668,"Kelowna"
"12",1950,5.79711111111042,"Kelowna"
"12",1951,-2.52166666666682,"Kelowna"
"12",1952,0.0353499999995716,"Kelowna"
"12",1953,0.0666666666665092,"Kelowna"
"12",1954,-1.24333333333348,"Kelowna"
"12",1955,-5.85296666666642,"Kelowna"
"12",1956,6.60877777777669,"Kelowna"
"12",1957,0.46438333333312,"Kelowna"
"12",1958,3.60026666666603,"Kelowna"
"12",1959,-1.53333333333349,"Kelowna"
"12",1960,-2.58833333333349,"Kelowna"
"12",1961,-3.55922222222198,"Kelowna"
"12",1962,7.81666666666568,"Kelowna"
"12",1963,-0.38333333333401,"Kelowna"
"12",1964,-1.04222222222232,"Kelowna"
"12",1965,-0.335861111111437,"Kelowna"
"12",1966,9.5744444444433,"Kelowna"
"12",1967,-1.26666666666686,"Kelowna"
"12",1968,-3.58833333333352,"Kelowna"
"12",1969,-3.68833333333353,"Kelowna"
"12",1970,-5.70000000000018,"Kelowna"
"12",1971,-5.18833333333349,"Kelowna"
"12",1972,1.49324444444308,"Kelowna"
"12",1973,-2.22693333333325,"Kelowna"
"12",1974,-1.7493333333333,"Kelowna"
"12",1975,-3.76666666666686,"Kelowna"
"12",1976,-2.60000000000017,"Kelowna"
"12",1977,-1.9883333333335,"Kelowna"
"12",1978,-6.85666666666588,"Kelowna"
"12",1979,17.923616666665,"Kelowna"
"12",1980,40.1435722222198,"Kelowna"
"12",1981,-2.48833333333352,"Kelowna"
"12",1982,-5.16666666666686,"Kelowna"
"12",1983,-4.55500000000018,"Kelowna"
"12",1984,-6.25500000000016,"Kelowna"
"12",1985,-8.09837777777689,"Kelowna"
"12",1986,-3.52166666666681,"Kelowna"
"12",1987,-0.333333333333488,"Kelowna"
"12",1988,-2.77666666666683,"Kelowna"
"12",1989,-1.9333333333335,"Kelowna"
"12",1990,-2.08833333333351,"Kelowna"
"12",1991,-1.16666666666686,"Kelowna"
"12",1992,-7.72166666666687,"Kelowna"
"12",1993,-2.95500000000018,"Kelowna"
"12",1994,0.238666666665147,"Kelowna"
"12",1995,-2.85500000000022,"Kelowna"
"12",1996,-6.58833333333355,"Kelowna"
"12",1997,0.136199999999342,"Kelowna"
"12",1998,0.0782999999995789,"Kelowna"
"12",1999,-1.64333333333356,"Kelowna"
"12",2000,-3.42455555555536,"Kelowna"
"12",2001,-2.61777777777779,"Kelowna"
"12",2002,0.622988888888499,"Kelowna"
"12",2003,-3.93333333333356,"Kelowna"
"12",2004,0.787888888888181,"Kelowna"
"12",2005,1.79133333333155,"Kelowna"
"12",2006,-5.03333333333354,"Kelowna"
"12",2007,-4.24333333333354,"Kelowna"
"12",2008,-2.43333333333355,"Kelowna"
"12",2009,-6.33599999999975,"Kelowna"
"12",2010,-5.66666666666688,"Kelowna"
"12",2011,7.33199999999856,"Kelowna"
"12",2012,1.94191249999938,"Kelowna"
"12",2013,-6.79073333333295,"Kelowna"
"12",2014,-3.50116666666761,"Kelowna"
"12",2015,8.83711111110966,"Kelowna"
"12",2016,-3.92166666666688,"Kelowna"
"12",2017,-3.52166666666687,"Kelowna"
"12",2018,5.76733333333233,"Kelowna"
"12",2019,-6.49417556767626e-13,"Kelowna"
"12",2020,5.60733333333235,"Kelowna"
"12",2021,4.12416666666589,"Kelowna"
"12",2022,-7.92166666666687,"Kelowna"
"12",2023,4.26133333333246,"Kelowna"
