"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"10",1973,-2.97666666666667,-4.36666666666666,"FortStJoh"
"10",1974,3.43200000000001,-1.76799999999995,"FortStJoh"
"10",1975,0.41133333333337,-3.29066666666664,"FortStJoh"
"10",1976,-0.0732222222222293,-2.40833333333332,"FortStJoh"
"10",1977,-1.41155555555554,-4.14333333333333,"FortStJoh"
"10",1978,4.60773333333326,1.55627777777776,"FortStJoh"
"10",1979,0.647999999999975,-1.296,"FortStJoh"
"10",1980,33.920888888889,17.7947888888891,"FortStJoh"
"10",1981,-2.0969666666666,-5.16666666666665,"FortStJoh"
"10",1982,3.27000000000007,5.16327721319009e-14,"FortStJoh"
"10",1983,-2.09666666666667,-3.26666666666666,"FortStJoh"
"10",1984,-5.28366666666675,-6.37266666666677,"FortStJoh"
"10",1985,-5.26666666666665,-6.56666666666666,"FortStJoh"
"10",1986,20.8062666666669,12.4786666666668,"FortStJoh"
"10",1987,0.732666666666716,-1.66666666666664,"FortStJoh"
"10",1988,9.01813333333341,0.937333333333544,"FortStJoh"
"10",1989,-3.11,-4.47499999999997,"FortStJoh"
"10",1990,-3.43333333333333,-4.83333333333333,"FortStJoh"
"10",1991,2.12877777777784,-0.647888888888839,"FortStJoh"
"10",1992,-3.12511111111101,-4.90999999999998,"FortStJoh"
"10",1993,1.73511111111114,-2.50999999999998,"FortStJoh"
"10",1994,-2.67666666666666,-4.17666666666665,"FortStJoh"
"10",1995,-3.81,-5.30999999999999,"FortStJoh"
"10",1996,-4.70000000000002,-5.60000000000002,"FortStJoh"
"10",1997,-4.2766666666667,-5.77666666666669,"FortStJoh"
"10",1998,14.2399999999995,-1.57233333333351,"FortStJoh"
"10",1999,4.70855555555521,-3.06666666666672,"FortStJoh"
"10",2000,-2.33333333333339,-4.14333333333338,"FortStJoh"
"10",2001,-3.41000000000007,-5.16500000000006,"FortStJoh"
"10",2002,-4.56666666666674,-6.07666666666673,"FortStJoh"
"10",2003,10.0111111111104,-0.578355555555607,"FortStJoh"
"10",2004,-4.10000000000009,-5.00000000000009,"FortStJoh"
"10",2005,-0.481533333333449,-2.81000000000008,"FortStJoh"
"10",2006,-2.33333333333341,-4.1433333333334,"FortStJoh"
"10",2007,-2.66666666666676,-4.02166666666675,"FortStJoh"
"10",2008,9.91288888888823,2.04088888888841,"FortStJoh"
"10",2009,-4.30000000000008,-6.21000000000007,"FortStJoh"
"10",2010,3.04299999999957,-2.71000000000006,"FortStJoh"
"10",2011,-1.79662222222226,-3.56666666666674,"FortStJoh"
"10",2012,-3.31000000000006,-5.06500000000005,"FortStJoh"
"10",2013,-0.503333333333537,-2.41000000000008,"FortStJoh"
"10",2014,-0.966666666666757,-2.84666666666663,"FortStJoh"
"10",2015,-0.466666666666746,-2.63166666666673,"FortStJoh"
"10",2016,-5.95466666666645,-8.17739999999965,"FortStJoh"
"10",2017,-2.56666666666676,-3.98666666666674,"FortStJoh"
"10",2018,17.6807999999989,4.94839999999904,"FortStJoh"
"10",2019,-4.3333333333334,-5.54333333333339,"FortStJoh"
"10",2020,0.559333333333176,-3.60054999999986,"FortStJoh"
"10",2021,-3.82666666666674,-5.21666666666674,"FortStJoh"
"10",2022,6.53653333333291,2.6395083333331,"FortStJoh"
"10",2023,13.581333333333,6.59003333333308,"FortStJoh"
"11",1910,-10.12,-12.1,"FortStJoh"
"11",1916,0.721833333333253,-4.37666666666668,"FortStJoh"
"11",1931,-1.32005,-3.78833333333333,"FortStJoh"
"11",1932,-7.03333333333332,-8.68833333333332,"FortStJoh"
"11",1933,16.3740444444448,-0.352888888888532,"FortStJoh"
"11",1935,17.3500000000005,2.77600000000044,"FortStJoh"
"11",1937,-4.49999999999995,-6.06666666666662,"FortStJoh"
"11",1938,-5.31666666666661,-7.0716666666666,"FortStJoh"
"11",1939,15.534366666667,3.35323333333375,"FortStJoh"
"11",1940,-5.97799999999954,-10.6766666666666,"FortStJoh"
"11",1941,-0.943333333333281,-2.64333333333327,"FortStJoh"
"11",1942,11.1370000000004,1.06066666666696,"FortStJoh"
"11",1943,14.0466222222224,6.48088888888905,"FortStJoh"
"11",1944,10.0161111111112,2.06696111111123,"FortStJoh"
"11",1945,-6.75333333333332,-8.73333333333331,"FortStJoh"
"11",1946,2.97111111111114,-1.86755555555554,"FortStJoh"
"11",1947,20.9213333333333,5.4071333333333,"FortStJoh"
"11",1948,-0.233333333333357,-2.13333333333336,"FortStJoh"
"11",1949,80.0977666666666,59.0033166666667,"FortStJoh"
"11",1950,-6.10000000000001,-8.05500000000001,"FortStJoh"
"11",1951,-6.84333333333334,-8.79833333333333,"FortStJoh"
"11",1952,0.203333333333317,-1.57666666666667,"FortStJoh"
"11",1953,-1.10000000000001,-2.71,"FortStJoh"
"11",1954,8.32809999999989,2.25999999999993,"FortStJoh"
"11",1955,6.47788888888882,-3.32544444444443,"FortStJoh"
"11",1956,47.2772999999994,28.6229999999995,"FortStJoh"
"11",1957,4.75579999999963,-4.75500000000005,"FortStJoh"
"11",1958,0.479999999999938,-1.50000000000006,"FortStJoh"
"11",1959,15.1085999999995,-0.491700000000379,"FortStJoh"
"11",1960,-0.113333333333405,-2.66333333333332,"FortStJoh"
"11",1961,-2.62310000000013,-4.36436666666649,"FortStJoh"
"11",1962,-0.976666666666683,-2.46666666666668,"FortStJoh"
"11",1963,13.3379666666666,-4.43333333333333,"FortStJoh"
"11",1964,-1.24799999999995,-3.34319999999989,"FortStJoh"
"11",1965,-6.83333333333332,-8.28833333333331,"FortStJoh"
"11",1966,-6.75333333333332,-8.73333333333331,"FortStJoh"
"11",1967,8.54986666666653,1.96266666666665,"FortStJoh"
"11",1968,0.823044444444418,-4.00668888888878,"FortStJoh"
"11",1969,64.4399999999997,44.1533333333331,"FortStJoh"
"11",1970,-1.79999999999999,-3.30999999999999,"FortStJoh"
"11",1971,3.32133333333341,-7.36666666666665,"FortStJoh"
"11",1972,2.09012222222227,-8.43333333333332,"FortStJoh"
"11",1973,-14.6333333333333,-16.3883333333333,"FortStJoh"
"11",1974,0.900000000000007,-1.05499999999999,"FortStJoh"
"11",1975,-1.91399999999996,-4.30406666666667,"FortStJoh"
"11",1976,3.05244444444442,-1.52622222222222,"FortStJoh"
"11",1977,-0.200000000000009,-1.91,"FortStJoh"
"11",1978,0.979999999999988,-1.00000000000001,"FortStJoh"
"11",1979,40.4479999999998,28.1075777777777,"FortStJoh"
"11",1980,1.30000000000001,-0.354999999999984,"FortStJoh"
"11",1981,5.65333333333343,0.0373333333334076,"FortStJoh"
"11",1982,-4.93333333333332,-6.88833333333331,"FortStJoh"
"11",1983,-2.27666666666667,-4.23166666666665,"FortStJoh"
"11",1984,-5.36247777777749,-15.7883333333333,"FortStJoh"
"11",1985,-9.87666666666666,-11.71,"FortStJoh"
"11",1986,2.32054444444451,-0.657572222222181,"FortStJoh"
"11",1987,12.5086666666669,6.47000000000015,"FortStJoh"
"11",1988,23.1230000000001,2.43400000000012,"FortStJoh"
"11",1989,14.9735555555556,-2.78577777777774,"FortStJoh"
"11",1990,-6.94333333333333,-8.43333333333333,"FortStJoh"
"11",1991,-9.65066666666672,-11.1444666666667,"FortStJoh"
"11",1992,-3.44333333333332,-4.93333333333332,"FortStJoh"
"11",1993,-1.26666666666666,-2.97666666666665,"FortStJoh"
"11",1994,-3.46666666666666,-5.36666666666666,"FortStJoh"
"11",1995,-4.962222222222,-6.72203888888859,"FortStJoh"
"11",1996,-3.93459999999981,-5.97399999999969,"FortStJoh"
"11",1997,-3.85199999999983,-5.82166666666669,"FortStJoh"
"11",1998,-4.37666666666672,-6.16666666666672,"FortStJoh"
"11",1999,-3.14333333333339,-4.93333333333339,"FortStJoh"
"11",2000,10.3596888888883,-0.978566666666985,"FortStJoh"
"11",2001,-0.104888888888995,-2.3433333333334,"FortStJoh"
"11",2002,38.4104444444433,25.7077777777768,"FortStJoh"
"11",2003,2.42722222222178,-4.89727777777801,"FortStJoh"
"11",2004,4.13777777777712,-2.28773333333359,"FortStJoh"
"11",2005,62.5769666666651,46.9979999999986,"FortStJoh"
"11",2006,-10.2000000000001,-11.8550000000001,"FortStJoh"
"11",2007,-3.52000000000009,-5.50000000000009,"FortStJoh"
"11",2008,3.85555555555493,-4.76666666666676,"FortStJoh"
"11",2009,-3.50000000000008,-5.20000000000008,"FortStJoh"
"11",2010,0.369111111111009,-1.35228888888885,"FortStJoh"
"11",2011,-5.37666666666674,-6.86666666666674,"FortStJoh"
"11",2012,-8.11000000000007,-10.0100000000001,"FortStJoh"
"11",2013,-5.60000000000009,-7.25500000000008,"FortStJoh"
"11",2014,-4.90000000000009,-6.40000000000009,"FortStJoh"
"11",2015,-2.46933333333367,-4.53333333333341,"FortStJoh"
"11",2016,3.42299999999962,-3.08070000000025,"FortStJoh"
"11",2017,-10.3000000000001,-11.8100000000001,"FortStJoh"
"11",2018,8.63266666666605,-0.684983333333788,"FortStJoh"
"11",2019,19.7009777777771,6.9084444444439,"FortStJoh"
"11",2020,-2.52350000000039,-8.11000000000004,"FortStJoh"
"11",2021,-3.06666666666674,-5.02166666666673,"FortStJoh"
"11",2022,16.722977777777,0.569777777777224,"FortStJoh"
"11",2023,11.7538333333329,1.9438333333331,"FortStJoh"
"12",1910,31.1333333333333,2.95766666666676,"FortStJoh"
"12",1916,-6.80000000000002,-8.55500000000001,"FortStJoh"
"12",1931,-7.9601194444444,-10.0065319444444,"FortStJoh"
"12",1932,-16.2,-18.01,"FortStJoh"
"12",1933,-25.01,-26.6216666666666,"FortStJoh"
"12",1935,3.33666666666692,-8.7420666666664,"FortStJoh"
"12",1937,-11.8766666666666,-13.5216666666666,"FortStJoh"
"12",1938,7.07850000000046,-2.53824999999957,"FortStJoh"
"12",1939,13.6510000000004,3.80545000000033,"FortStJoh"
"12",1940,-10.6833333333333,-12.7983333333333,"FortStJoh"
"12",1941,-9.43333333333328,-10.6883333333333,"FortStJoh"
"12",1942,-12.3533333333333,-14.0333333333333,"FortStJoh"
"12",1943,10.3888000000002,3.62400000000014,"FortStJoh"
"12",1944,7.89353333333344,-4.01766666666656,"FortStJoh"
"12",1945,-14.1533333333333,-16.21,"FortStJoh"
"12",1946,-12.7766666666667,-14.6216666666666,"FortStJoh"
"12",1947,-5.89551111111118,-8.32229444444452,"FortStJoh"
"12",1948,-19.6433333333334,-21.4883333333334,"FortStJoh"
"12",1949,-3.97666666666668,-5.82166666666667,"FortStJoh"
"12",1950,-14.32,-16.965,"FortStJoh"
"12",1951,18.7071999999998,-2.52800000000011,"FortStJoh"
"12",1952,1.11285555555546,-8.01666666666669,"FortStJoh"
"12",1953,5.31737777777756,-9.29833333333334,"FortStJoh"
"12",1954,46.9017222222219,29.8477722222221,"FortStJoh"
"12",1955,-17.6766666666667,-19.0216666666667,"FortStJoh"
"12",1956,115.650844444443,62.6959111111104,"FortStJoh"
"12",1957,-5.53457777777758,-7.56177777777748,"FortStJoh"
"12",1958,-13.5533333333334,-15.6883333333334,"FortStJoh"
"12",1959,9.34613333333285,-4.2316666666667,"FortStJoh"
"12",1960,3.1039999999995,-8.78833333333338,"FortStJoh"
"12",1961,20.3852222222216,-12.9883333333334,"FortStJoh"
"12",1962,9.3566777777776,-4.26688888888897,"FortStJoh"
"12",1963,41.6728888888887,16.7401888888888,"FortStJoh"
"12",1964,11.8074000000001,-4.23396666666645,"FortStJoh"
"12",1965,-5.8619444444444,-9.89444444444396,"FortStJoh"
"12",1966,49.4331111111111,5.70119444444478,"FortStJoh"
"12",1967,-7.80639999999997,-10.3666666666667,"FortStJoh"
"12",1968,-10.5766666666667,-12.4216666666667,"FortStJoh"
"12",1969,7.95786666666658,-4.73573333333327,"FortStJoh"
"12",1970,-18.3533333333333,-20.2883333333333,"FortStJoh"
"12",1971,-9.99809999999982,-11.855,"FortStJoh"
"12",1972,-8.38666666666666,-10.3216666666666,"FortStJoh"
"12",1973,-13.11,-15.755,"FortStJoh"
"12",1974,2.00142222222225,-9.1699777777777,"FortStJoh"
"12",1975,70.6880000000004,29.8544000000006,"FortStJoh"
"12",1976,6.03018888888884,-2.78833333333333,"FortStJoh"
"12",1977,-19.03,-21.0333333333334,"FortStJoh"
"12",1978,-7.44333333333334,-9.28833333333333,"FortStJoh"
"12",1979,50.0363999999999,14.1702,"FortStJoh"
"12",1980,47.9070222222222,21.9555555555556,"FortStJoh"
"12",1981,-4.07666666666665,-5.92166666666664,"FortStJoh"
"12",1982,-12.8766666666667,-14.6666666666667,"FortStJoh"
"12",1983,-5.28158888888885,-12.655,"FortStJoh"
"12",1984,5.6611444444447,-11.0123722222219,"FortStJoh"
"12",1985,118.062888888889,75.7854555555562,"FortStJoh"
"12",1986,8.8222222222224,-7.2433333333333,"FortStJoh"
"12",1987,9.49780000000018,-3.11909999999986,"FortStJoh"
"12",1988,21.2666666666668,2.36833333333346,"FortStJoh"
"12",1989,90.6803222222222,56.503938888889,"FortStJoh"
"12",1990,57.8860000000002,32.689666666667,"FortStJoh"
"12",1991,21.4565555555557,-0.875777777777629,"FortStJoh"
"12",1992,-5.10999999999999,-6.75499999999998,"FortStJoh"
"12",1993,0.471111111111131,-6.18833333333331,"FortStJoh"
"12",1994,5.26044444444462,-13.9883333333333,"FortStJoh"
"12",1995,-17.72,-19.855,"FortStJoh"
"12",1996,-12.0666666666667,-13.8216666666667,"FortStJoh"
"12",1997,46.8712111111104,32.0854444444438,"FortStJoh"
"12",1998,9.70648888888822,-7.51911111111157,"FortStJoh"
"12",1999,111.623599999998,72.7244666666654,"FortStJoh"
"12",2000,-3.27903333333432,-6.62166666666672,"FortStJoh"
"12",2001,-10.2866666666667,-12.2216666666667,"FortStJoh"
"12",2002,14.3101333333326,4.22878333333288,"FortStJoh"
"12",2003,5.16639999999892,-8.68833333333342,"FortStJoh"
"12",2004,13.0961111111103,-0.869105555556157,"FortStJoh"
"12",2005,55.6330666666651,38.7826666666653,"FortStJoh"
"12",2006,5.42249999999934,-9.96750000000038,"FortStJoh"
"12",2007,-11.9533333333334,-13.8883333333334,"FortStJoh"
"12",2008,-5.97666666666676,-7.62166666666676,"FortStJoh"
"12",2009,-8.40000000000008,-10.1550000000001,"FortStJoh"
"12",2010,-9.97666666666674,-11.6216666666667,"FortStJoh"
"12",2011,14.4306777777771,-0.15607222222269,"FortStJoh"
"12",2012,-15.2533333333334,-17.3883333333334,"FortStJoh"
"12",2013,-12.4533333333334,-14.1333333333334,"FortStJoh"
"12",2014,-12.7500000000001,-14.5650000000001,"FortStJoh"
"12",2015,-4.46666666666675,-6.22166666666674,"FortStJoh"
"12",2016,-4.14333333333342,-5.98833333333342,"FortStJoh"
"12",2017,59.3004888888872,36.7268888888874,"FortStJoh"
"12",2018,-0.0764500000003446,-5.67666666666674,"FortStJoh"
"12",2019,-4.13334444444505,-6.83922777777747,"FortStJoh"
"12",2020,42.283577777777,27.9100111111104,"FortStJoh"
"12",2021,-6.07666666666674,-7.92166666666673,"FortStJoh"
"12",2022,-8.38666666666673,-10.3216666666667,"FortStJoh"
"12",2023,3.92039999999974,-1.98000000000017,"FortStJoh"
