"Month","LOCAL_YEAR","max_EHF","Station"
7,2006,8.06309999999876,"Kelowna"
7,2007,4.00013888888743,"Kelowna"
7,2008,2.69444999999828,"Kelowna"
7,2009,9.33694999999847,"Kelowna"
7,2010,0.715987499998533,"Kelowna"
7,2011,-5.36666666666688,"Kelowna"
7,2012,-1.09895000000145,"Kelowna"
7,2013,4.48351666666509,"Kelowna"
7,2014,4.81931666666536,"Kelowna"
7,2015,2.81333333333236,"Kelowna"
7,2016,-4.63996111111179,"Kelowna"
7,2017,-1.88386666666774,"Kelowna"
7,2018,2.19166666666576,"Kelowna"
7,2019,-4.82166666666686,"Kelowna"
7,2020,3.02020833333214,"Kelowna"
7,2021,37.016311111109,"Kelowna"
7,2022,13.5336152777764,"Kelowna"
7,2023,1.27991111111024,"Kelowna"
8,1899,-4.23333333333334,"Kelowna"
8,1900,-3.76666666666669,"Kelowna"
8,1901,-0.909705555555569,"Kelowna"
8,1902,-4.53333333333338,"Kelowna"
8,1903,-2.9766666666667,"Kelowna"
8,1904,-3.3666666666667,"Kelowna"
8,1905,6.2362222222219,"Kelowna"
8,1906,-2.22166666666671,"Kelowna"
8,1907,-3.05500000000004,"Kelowna"
8,1908,0.0938888888887731,"Kelowna"
8,1909,-2.5216666666667,"Kelowna"
8,1910,-4.68833333333337,"Kelowna"
8,1911,-2.94741111111115,"Kelowna"
8,1912,-3.0182555555557,"Kelowna"
8,1913,-2.96577222222233,"Kelowna"
8,1914,-3.80000000000005,"Kelowna"
8,1915,-2.3333333333334,"Kelowna"
8,1916,-3.6946666666667,"Kelowna"
8,1917,-2.30000000000009,"Kelowna"
8,1918,-3.88833333333341,"Kelowna"
8,1919,-3.15500000000009,"Kelowna"
8,1920,-3.05500000000007,"Kelowna"
8,1921,-4.50000000000009,"Kelowna"
8,1922,-3.96666666666676,"Kelowna"
8,1923,-1.38833333333343,"Kelowna"
8,1924,-1.59111111111117,"Kelowna"
8,1925,-2.9000000000001,"Kelowna"
8,1926,-2.56666666666677,"Kelowna"
8,1927,-2.77822222222222,"Kelowna"
8,1928,-2.2550000000001,"Kelowna"
8,1929,-3.39917222222217,"Kelowna"
8,1930,-3.17722222222217,"Kelowna"
8,1931,-2.16666666666676,"Kelowna"
8,1932,0.508705555555313,"Kelowna"
8,1933,-1.36666666666677,"Kelowna"
8,1934,-1.66666666666678,"Kelowna"
8,1935,-1.48370000000024,"Kelowna"
8,1936,-2.7100000000001,"Kelowna"
8,1937,-3.24485000000001,"Kelowna"
8,1938,-2.13920000000026,"Kelowna"
8,1939,-2.48833333333344,"Kelowna"
8,1940,-2.53333333333343,"Kelowna"
8,1941,-1.62166666666675,"Kelowna"
8,1942,0.376833333333163,"Kelowna"
8,1943,-2.73333333333344,"Kelowna"
8,1944,-2.33333333333344,"Kelowna"
8,1945,-1.77666666666678,"Kelowna"
8,1946,-1.22888888888901,"Kelowna"
8,1947,-2.68833333333344,"Kelowna"
8,1948,-3.05500000000012,"Kelowna"
8,1949,-1.09188333333344,"Kelowna"
8,1950,-0.354066666666915,"Kelowna"
8,1951,-1.6183333333338,"Kelowna"
8,1952,0.753333333332589,"Kelowna"
8,1953,-2.93333333333349,"Kelowna"
8,1954,-3.66666666666682,"Kelowna"
8,1955,-0.166950000000272,"Kelowna"
8,1956,-0.488333333333468,"Kelowna"
8,1957,-2.85500000000013,"Kelowna"
8,1958,7.03733333333274,"Kelowna"
8,1959,-2.36666666666682,"Kelowna"
8,1960,-1.16666666666682,"Kelowna"
8,1961,0.144999999999829,"Kelowna"
8,1962,-2.30376666666661,"Kelowna"
8,1963,-1.30000000000018,"Kelowna"
8,1964,-3.92166666666686,"Kelowna"
8,1965,-0.141844444445043,"Kelowna"
8,1966,-1.82166666666686,"Kelowna"
8,1967,2.99666666666594,"Kelowna"
8,1968,-1.49666666666719,"Kelowna"
8,1969,-3.56666666666687,"Kelowna"
8,1970,-2.52166666666685,"Kelowna"
8,1971,2.83584999999918,"Kelowna"
8,1972,-1.30716666666681,"Kelowna"
8,1973,-3.62166666666684,"Kelowna"
8,1974,-1.57763333333331,"Kelowna"
8,1975,-4.71000000000019,"Kelowna"
8,1976,-4.26280555555526,"Kelowna"
8,1977,-0.855000000000164,"Kelowna"
8,1978,-3.80000000000018,"Kelowna"
8,1979,-0.632411111111446,"Kelowna"
8,1980,-4.9883333333335,"Kelowna"
8,1981,-0.354000000000968,"Kelowna"
8,1982,-2.48833333333353,"Kelowna"
8,1983,-2.45500000000018,"Kelowna"
8,1984,-2.76666666666684,"Kelowna"
8,1985,-2.26666666666683,"Kelowna"
8,1986,0.359811111110744,"Kelowna"
8,1987,-0.267944444444887,"Kelowna"
8,1988,-1.53360000000022,"Kelowna"
8,1989,-3.46666666666684,"Kelowna"
8,1990,3.37924444444365,"Kelowna"
8,1991,1.31712222222168,"Kelowna"
8,1992,-0.448138888889634,"Kelowna"
8,1993,-3.02166666666685,"Kelowna"
8,1994,-1.24666666666689,"Kelowna"
8,1995,-3.73333333333356,"Kelowna"
8,1996,2.481477777777,"Kelowna"
8,1997,-0.694666666667789,"Kelowna"
8,1998,7.929333333332,"Kelowna"
8,1999,-0.0126333333336164,"Kelowna"
8,2000,-2.93333333333357,"Kelowna"
8,2001,-1.03333333333354,"Kelowna"
8,2002,1.40051111111027,"Kelowna"
8,2003,-1.45500000000023,"Kelowna"
8,2004,2.44239999999912,"Kelowna"
8,2005,-3.0686944444447,"Kelowna"
8,2006,-2.53333333333354,"Kelowna"
8,2007,-2.63199999999999,"Kelowna"
8,2008,-1.73585000000093,"Kelowna"
8,2009,3.11768888888797,"Kelowna"
8,2010,-1.96066666666689,"Kelowna"
8,2011,-1.17666666666687,"Kelowna"
8,2012,-0.0865944444448424,"Kelowna"
8,2013,-2.00792777777773,"Kelowna"
8,2014,-1.12166666666687,"Kelowna"
8,2015,1.20922499999925,"Kelowna"
8,2016,-1.80000000000021,"Kelowna"
8,2017,2.62888888888826,"Kelowna"
8,2018,-1.05966666666717,"Kelowna"
8,2019,0.220399999999682,"Kelowna"
8,2020,4.52520833333235,"Kelowna"
8,2021,1.27549999999952,"Kelowna"
8,2022,2.60482222222171,"Kelowna"
8,2023,4.18357222222135,"Kelowna"
9,1899,-2.53333333333334,"Kelowna"
9,1900,-2.10000000000003,"Kelowna"
9,1902,-3.83333333333338,"Kelowna"
9,1903,-4.58833333333337,"Kelowna"
9,1904,-0.901444444444475,"Kelowna"
9,1905,-1.90000000000006,"Kelowna"
9,1906,-1.93333333333338,"Kelowna"
9,1907,-3.13333333333338,"Kelowna"
9,1908,-2.36666666666671,"Kelowna"
9,1909,-1.02600000000003,"Kelowna"
9,1910,-3.69775000000005,"Kelowna"
9,1911,-3.16666666666671,"Kelowna"
9,1912,-4.2216666666667,"Kelowna"
9,1913,-3.28833333333339,"Kelowna"
9,1914,-4.10000000000005,"Kelowna"
9,1915,-3.46666666666673,"Kelowna"
9,1916,-3.00000000000008,"Kelowna"
9,1917,-2.55500000000008,"Kelowna"
9,1918,-2.90000000000009,"Kelowna"
9,1919,-2.5000000000001,"Kelowna"
9,1920,-4.75500000000007,"Kelowna"
9,1921,-3.38833333333342,"Kelowna"
9,1922,-2.48833333333343,"Kelowna"
9,1923,-1.43333333333343,"Kelowna"
9,1924,-0.140666666666866,"Kelowna"
9,1925,-2.73333333333344,"Kelowna"
9,1926,-3.2550000000001,"Kelowna"
9,1927,-2.73333333333345,"Kelowna"
9,1928,-2.0550000000001,"Kelowna"
9,1929,-2.14333333333343,"Kelowna"
9,1930,-0.755722222222268,"Kelowna"
9,1931,-2.46666666666676,"Kelowna"
9,1932,-1.05022222222238,"Kelowna"
9,1933,-3.63333333333344,"Kelowna"
9,1934,-1.75500000000011,"Kelowna"
9,1935,-1.04666666666691,"Kelowna"
9,1936,-0.56666666666678,"Kelowna"
9,1937,0.572438888888592,"Kelowna"
9,1938,2.47799999999964,"Kelowna"
9,1939,-0.445333333333443,"Kelowna"
9,1940,2.46369999999978,"Kelowna"
9,1941,-3.20000000000009,"Kelowna"
9,1942,-1.86666666666676,"Kelowna"
9,1943,-2.58833333333344,"Kelowna"
9,1944,-1.03333333333343,"Kelowna"
9,1945,-2.91000000000011,"Kelowna"
9,1946,-1.36666666666679,"Kelowna"
9,1947,0.852149999999772,"Kelowna"
9,1948,-1.28815555555563,"Kelowna"
9,1949,-1.18833333333346,"Kelowna"
9,1950,0.286222222221909,"Kelowna"
9,1951,-1.68833333333349,"Kelowna"
9,1952,-0.588333333333477,"Kelowna"
9,1953,-1.50400000000011,"Kelowna"
9,1954,-1.90000000000015,"Kelowna"
9,1955,-0.0666666666668192,"Kelowna"
9,1956,0.663999999999806,"Kelowna"
9,1957,-1.05500000000013,"Kelowna"
9,1958,0.533333333333179,"Kelowna"
9,1959,-2.70000000000015,"Kelowna"
9,1960,-2.39311666666673,"Kelowna"
9,1961,-1.55500000000017,"Kelowna"
9,1962,-1.15844444444457,"Kelowna"
9,1963,3.15179999999943,"Kelowna"
9,1964,-2.66666666666686,"Kelowna"
9,1965,-2.26666666666687,"Kelowna"
9,1966,-0.500000000000206,"Kelowna"
9,1967,4.46711111111042,"Kelowna"
9,1968,-1.47000000000005,"Kelowna"
9,1969,1.69866666666592,"Kelowna"
9,1970,-4.35500000000018,"Kelowna"
9,1971,-3.44333333333349,"Kelowna"
9,1972,-3.35500000000016,"Kelowna"
9,1973,-0.114222222222832,"Kelowna"
9,1974,-1.90000000000018,"Kelowna"
9,1975,-2.88833333333352,"Kelowna"
9,1976,-1.4484944444444,"Kelowna"
9,1977,-4.20000000000017,"Kelowna"
9,1978,-2.48833333333351,"Kelowna"
9,1979,-1.70000000000018,"Kelowna"
9,1980,-3.05500000000017,"Kelowna"
9,1981,1.49699444444397,"Kelowna"
9,1982,-1.36262222222223,"Kelowna"
9,1983,-2.56666666666685,"Kelowna"
9,1984,-2.37333333333331,"Kelowna"
9,1985,-5.36666666666682,"Kelowna"
9,1986,-2.16666666666682,"Kelowna"
9,1987,-0.300000000000157,"Kelowna"
9,1988,2.546666666666,"Kelowna"
9,1989,-0.936644444444571,"Kelowna"
9,1990,-0.0666666666668476,"Kelowna"
9,1991,-0.0945166666668481,"Kelowna"
9,1992,-1.37066666666731,"Kelowna"
9,1993,-0.955555555555711,"Kelowna"
9,1994,-0.218333333333581,"Kelowna"
9,1995,-1.05661111111153,"Kelowna"
9,1996,-2.22166666666689,"Kelowna"
9,1997,-0.76666666666689,"Kelowna"
9,1998,0.180555555555267,"Kelowna"
9,1999,-0.866666666666902,"Kelowna"
9,2000,-2.12166666666689,"Kelowna"
9,2001,-0.855000000000206,"Kelowna"
9,2002,-1.40000000000022,"Kelowna"
9,2003,-0.53333333333357,"Kelowna"
9,2004,-3.32166666666687,"Kelowna"
9,2005,-3.42166666666686,"Kelowna"
9,2006,-1.48833333333354,"Kelowna"
9,2007,-2.7100000000002,"Kelowna"
9,2008,-2.06666666666688,"Kelowna"
9,2009,-0.333333333333552,"Kelowna"
9,2010,5.81488333333221,"Kelowna"
9,2011,7.30799999999902,"Kelowna"
9,2012,-0.866666666666887,"Kelowna"
9,2013,1.62444444444399,"Kelowna"
9,2014,-0.334222222222446,"Kelowna"
9,2015,-1.08833333333354,"Kelowna"
9,2016,-2.42166666666687,"Kelowna"
9,2017,3.92699999999927,"Kelowna"
9,2018,-2.83333333333352,"Kelowna"
9,2019,-0.266666666666865,"Kelowna"
9,2020,-0.729533333333473,"Kelowna"
9,2021,-1.15346666666673,"Kelowna"
9,2022,3.1308888888883,"Kelowna"
9,2023,-0.87666666666685,"Kelowna"
10,1899,-2.955,"Kelowna"
10,1900,-1.64324999999997,"Kelowna"
10,1902,-2.1975999999999,"Kelowna"
10,1903,-2.50000000000004,"Kelowna"
10,1904,-0.943333333333365,"Kelowna"
10,1905,-3.52166666666672,"Kelowna"
10,1906,-1.47666666666671,"Kelowna"
10,1907,-2.05500000000004,"Kelowna"
10,1908,-1.09626111111117,"Kelowna"
10,1909,-2.48833333333337,"Kelowna"
10,1910,-1.36666666666671,"Kelowna"
10,1911,-0.868500000000103,"Kelowna"
10,1912,-2.64977777777788,"Kelowna"
10,1913,-3.00000000000006,"Kelowna"
10,1914,-0.116055555555652,"Kelowna"
10,1915,0.92711111111098,"Kelowna"
10,1916,-2.86666666666675,"Kelowna"
10,1917,4.28388888888865,"Kelowna"
10,1918,-0.300000000000088,"Kelowna"
10,1919,-4.06500000000008,"Kelowna"
10,1920,-3.82166666666673,"Kelowna"
10,1921,0.948505555555276,"Kelowna"
10,1922,-0.810000000000086,"Kelowna"
10,1923,-1.1000000000001,"Kelowna"
10,1924,0.0895333333331878,"Kelowna"
10,1925,-2.57666666666676,"Kelowna"
10,1926,1.02355555555509,"Kelowna"
10,1927,1.27644444444415,"Kelowna"
10,1928,-2.63333333333344,"Kelowna"
10,1929,-1.8550000000001,"Kelowna"
10,1930,-2.6550000000001,"Kelowna"
10,1931,-3.44333333333343,"Kelowna"
10,1932,-1.03333333333342,"Kelowna"
10,1933,-1.24486666666676,"Kelowna"
10,1934,1.82116666666628,"Kelowna"
10,1935,-2.43333333333344,"Kelowna"
10,1936,-1.58833333333345,"Kelowna"
10,1937,3.97499999999957,"Kelowna"
10,1938,-0.200000000000143,"Kelowna"
10,1939,7.15889999999961,"Kelowna"
10,1940,1.41166666666657,"Kelowna"
10,1941,-1.95681111111119,"Kelowna"
10,1942,-1.49833333333341,"Kelowna"
10,1943,-1.16666666666678,"Kelowna"
10,1944,1.22771111111093,"Kelowna"
10,1945,-0.0903833333335228,"Kelowna"
10,1946,-1.16666666666678,"Kelowna"
10,1947,3.91999999999969,"Kelowna"
10,1948,-2.50000000000012,"Kelowna"
10,1949,-2.23333333333347,"Kelowna"
10,1950,-1.55500000000013,"Kelowna"
10,1951,-1.20000000000016,"Kelowna"
10,1952,-1.46666666666681,"Kelowna"
10,1953,7.38155555555482,"Kelowna"
10,1954,-2.03333333333349,"Kelowna"
10,1955,-1.05466666666685,"Kelowna"
10,1956,-1.84333333333347,"Kelowna"
10,1957,-2.27500000000003,"Kelowna"
10,1958,-0.755000000000154,"Kelowna"
10,1959,-1.08833333333348,"Kelowna"
10,1960,8.25833333333262,"Kelowna"
10,1961,-1.56224444444444,"Kelowna"
10,1962,3.92936111111042,"Kelowna"
10,1963,3.09594999999946,"Kelowna"
10,1964,0.63703333333288,"Kelowna"
10,1965,0.774966666666338,"Kelowna"
10,1966,0.278333333333132,"Kelowna"
10,1967,0.0899999999998133,"Kelowna"
10,1968,-2.85500000000019,"Kelowna"
10,1969,-2.46500000000019,"Kelowna"
10,1970,-3.88833333333351,"Kelowna"
10,1971,-2.46666666666683,"Kelowna"
10,1972,-4.30000000000016,"Kelowna"
10,1973,-1.76488888888896,"Kelowna"
10,1974,-1.40000000000019,"Kelowna"
10,1975,-1.03333333333353,"Kelowna"
10,1976,-1.93333333333351,"Kelowna"
10,1977,-3.1177777777775,"Kelowna"
10,1978,-2.15500000000017,"Kelowna"
10,1979,-0.243333333333497,"Kelowna"
10,1980,0.536549999999586,"Kelowna"
10,1981,-1.13781666666713,"Kelowna"
10,1982,-1.36000000000019,"Kelowna"
10,1983,-2.23333333333352,"Kelowna"
10,1984,11.9906666666654,"Kelowna"
10,1985,-3.53333333333349,"Kelowna"
10,1986,-1.50400000000005,"Kelowna"
10,1987,-1.70000000000016,"Kelowna"
10,1988,-0.855000000000166,"Kelowna"
10,1989,-1.1333333333335,"Kelowna"
10,1990,-1.50000000000018,"Kelowna"
10,1991,-0.600000000000193,"Kelowna"
10,1992,0.218444444443754,"Kelowna"
10,1993,-1.06666666666685,"Kelowna"
10,1994,-1.73333333333354,"Kelowna"
10,1995,-2.60000000000022,"Kelowna"
10,1996,-1.73333333333356,"Kelowna"
10,1997,-0.422222222222749,"Kelowna"
10,1998,-3.63333333333358,"Kelowna"
10,1999,-2.50000000000024,"Kelowna"
10,2000,-3.06666666666689,"Kelowna"
10,2001,-3.35195,"Kelowna"
10,2002,-1.45500000000021,"Kelowna"
10,2003,1.65489999999955,"Kelowna"
10,2004,-1.73333333333354,"Kelowna"
10,2005,-2.83333333333353,"Kelowna"
10,2006,-2.13333333333354,"Kelowna"
10,2007,-1.82466666666679,"Kelowna"
10,2008,-1.54425000000016,"Kelowna"
10,2009,-2.76666666666688,"Kelowna"
10,2010,0.705999999999664,"Kelowna"
10,2011,-2.23166666666686,"Kelowna"
10,2012,-0.488333333333546,"Kelowna"
10,2013,-4.38833333333354,"Kelowna"
10,2014,-0.865000000000192,"Kelowna"
10,2015,0.383761111110725,"Kelowna"
10,2016,-1.3550000000002,"Kelowna"
10,2017,-2.9650000000002,"Kelowna"
10,2018,-2.08833333333352,"Kelowna"
10,2019,-2.69888888888876,"Kelowna"
10,2020,-0.166666666666851,"Kelowna"
10,2021,-1.55500000000018,"Kelowna"
10,2022,-0.0333333333335339,"Kelowna"
10,2023,-0.100000000000191,"Kelowna"
11,1899,3.92599999999997,"Kelowna"
11,1900,-3.8666666666667,"Kelowna"
11,1902,-3.10000000000005,"Kelowna"
11,1903,2.34411111111088,"Kelowna"
11,1904,0.366666666666625,"Kelowna"
11,1905,-2.88013611111104,"Kelowna"
11,1906,-0.763333333333379,"Kelowna"
11,1907,0.83526666666661,"Kelowna"
11,1908,6.65429999999985,"Kelowna"
11,1909,1.995311111111,"Kelowna"
11,1910,-2.15740000000006,"Kelowna"
11,1911,-4.5966666666667,"Kelowna"
11,1912,-2.0666666666667,"Kelowna"
11,1913,-1.81191111111119,"Kelowna"
11,1914,0.106666666666622,"Kelowna"
11,1915,-2.09333333333339,"Kelowna"
11,1916,-3.01155555555559,"Kelowna"
11,1917,8.32125555555523,"Kelowna"
11,1918,0.405999999999837,"Kelowna"
11,1919,7.45755555555492,"Kelowna"
11,1920,-0.50460000000016,"Kelowna"
11,1921,0.136666666666577,"Kelowna"
11,1922,-3.16666666666676,"Kelowna"
11,1923,-0.851466666666722,"Kelowna"
11,1924,-1.22060000000005,"Kelowna"
11,1925,1.305633333333,"Kelowna"
11,1926,0.780888888888689,"Kelowna"
11,1927,-2.78488888888919,"Kelowna"
11,1928,-2.89666666666677,"Kelowna"
11,1929,-2.45666666666666,"Kelowna"
11,1930,-1.98466666666685,"Kelowna"
11,1931,-2.66333333333343,"Kelowna"
11,1932,8.51666666666622,"Kelowna"
11,1933,7.84573333333282,"Kelowna"
11,1934,-0.3600000000001,"Kelowna"
11,1935,-2.47866666666672,"Kelowna"
11,1936,-2.53000000000011,"Kelowna"
11,1937,-1.56000000000013,"Kelowna"
11,1938,0.300888888888566,"Kelowna"
11,1939,0.68999999999985,"Kelowna"
11,1940,-2.9600000000001,"Kelowna"
11,1941,6.14911111111078,"Kelowna"
11,1942,-1.51620000000008,"Kelowna"
11,1943,1.92266666666638,"Kelowna"
11,1944,-0.83333333333344,"Kelowna"
11,1945,-1.23333333333345,"Kelowna"
11,1946,-3.96000000000011,"Kelowna"
11,1947,-2.22666666666677,"Kelowna"
11,1948,-0.715244444444533,"Kelowna"
11,1949,6.84319999999954,"Kelowna"
11,1950,-1.46333333333347,"Kelowna"
11,1951,-2.13671111111147,"Kelowna"
11,1952,-2.90000000000015,"Kelowna"
11,1953,1.09822222222197,"Kelowna"
11,1954,8.27351666666599,"Kelowna"
11,1955,-2.13000000000015,"Kelowna"
11,1956,-2.40000000000015,"Kelowna"
11,1957,-0.525933333333455,"Kelowna"
11,1958,-0.696666666666783,"Kelowna"
11,1959,-2.75880000000047,"Kelowna"
11,1960,-1.79666666666682,"Kelowna"
11,1961,-3.80000000000017,"Kelowna"
11,1962,-0.026666666666852,"Kelowna"
11,1963,1.38937777777729,"Kelowna"
11,1964,-1.2000000000002,"Kelowna"
11,1965,0.0999999999998007,"Kelowna"
11,1966,-1.3300000000002,"Kelowna"
11,1967,-0.700000000000198,"Kelowna"
11,1968,-2.82042222222255,"Kelowna"
11,1969,-1.9643555555555,"Kelowna"
11,1970,-2.5953333333336,"Kelowna"
11,1971,-3.62266666666655,"Kelowna"
11,1972,-2.96333333333349,"Kelowna"
11,1973,-3.73000000000018,"Kelowna"
11,1974,-3.00000000000019,"Kelowna"
11,1975,23.745477777776,"Kelowna"
11,1976,-2.66666666666684,"Kelowna"
11,1978,-2.86333333333351,"Kelowna"
11,1979,-4.72666666666683,"Kelowna"
11,1980,-1.15600000000006,"Kelowna"
11,1981,-1.20000000000019,"Kelowna"
11,1982,-5.19333333333352,"Kelowna"
11,1983,-0.0633333333335129,"Kelowna"
11,1984,-4.40000000000017,"Kelowna"
11,1985,-4.30000000000016,"Kelowna"
11,1986,-1.62630000000044,"Kelowna"
11,1987,-0.233377777777923,"Kelowna"
11,1988,-1.3633333333335,"Kelowna"
11,1989,12.0499999999988,"Kelowna"
11,1990,5.58526666666571,"Kelowna"
11,1991,-3.56000000000018,"Kelowna"
11,1992,-1.2300000000002,"Kelowna"
11,1993,-4.53333333333352,"Kelowna"
11,1994,-4.39333333333354,"Kelowna"
11,1995,3.01051111111009,"Kelowna"
11,1996,-1.89840000000055,"Kelowna"
11,1997,-1.86333333333355,"Kelowna"
11,1998,1.14544444444373,"Kelowna"
11,1999,4.58076666666555,"Kelowna"
11,2000,-3.70000000000023,"Kelowna"
11,2001,10.894333333332,"Kelowna"
11,2002,8.52799999999867,"Kelowna"
11,2003,-2.82666666666689,"Kelowna"
11,2004,-2.36333333333353,"Kelowna"
11,2005,-3.62666666666686,"Kelowna"
11,2006,-0.111666666667359,"Kelowna"
11,2007,-1.9890000000001,"Kelowna"
11,2008,-1.81493333333369,"Kelowna"
11,2009,-1.26833333333382,"Kelowna"
11,2010,-2.09333333333354,"Kelowna"
11,2011,-3.82666666666687,"Kelowna"
11,2012,0.4987499999996,"Kelowna"
11,2013,-2.46666666666688,"Kelowna"
11,2014,-0.330000000000201,"Kelowna"
11,2015,-0.56666666666688,"Kelowna"
11,2016,0.106666666666462,"Kelowna"
11,2017,-0.834166666666968,"Kelowna"
11,2018,1.43666666666604,"Kelowna"
11,2019,-2.32666666666685,"Kelowna"
11,2020,-2.56333333333351,"Kelowna"
11,2021,27.5968888888871,"Kelowna"
11,2022,-5.66000000000019,"Kelowna"
11,2023,-2.29666666666685,"Kelowna"
12,1899,7.53599999999998,"Kelowna"
12,1900,11.2079037672147,"Kelowna"
12,1902,-5.26666666666672,"Kelowna"
12,1903,-2.28833333333338,"Kelowna"
12,1904,-1.85500000000004,"Kelowna"
12,1905,0.189899999999757,"Kelowna"
12,1906,-3.40000000000005,"Kelowna"
12,1907,-0.704000000000074,"Kelowna"
12,1908,-3.23221111111112,"Kelowna"
12,1909,-3.93333333333338,"Kelowna"
12,1910,-1.34022222222228,"Kelowna"
12,1911,-4.00000000000004,"Kelowna"
12,1912,-2.31000000000003,"Kelowna"
12,1913,-2.55500000000005,"Kelowna"
12,1914,-2.93333333333339,"Kelowna"
12,1915,-2.48900000000008,"Kelowna"
12,1916,-3.71733333333337,"Kelowna"
12,1917,1.57911111111088,"Kelowna"
12,1918,-0.52860555555569,"Kelowna"
12,1919,19.3578666666656,"Kelowna"
12,1920,0.299599999999891,"Kelowna"
12,1921,0.451999999999569,"Kelowna"
12,1922,12.399388888888,"Kelowna"
12,1923,-0.261333333333453,"Kelowna"
12,1924,30.3427999999991,"Kelowna"
12,1925,0.308944444444298,"Kelowna"
12,1926,2.36911111111055,"Kelowna"
12,1927,0.0491555555551135,"Kelowna"
12,1928,-2.90000000000011,"Kelowna"
12,1929,5.43666666666604,"Kelowna"
12,1930,-2.71000000000009,"Kelowna"
12,1931,-3.0000000000001,"Kelowna"
12,1932,7.1884999999996,"Kelowna"
12,1933,-0.171555555555841,"Kelowna"
12,1934,0.232222222221843,"Kelowna"
12,1935,1.05622222222196,"Kelowna"
12,1936,2.71433333333275,"Kelowna"
12,1937,6.63981666666592,"Kelowna"
12,1938,5.8538888888882,"Kelowna"
12,1939,4.58363333333302,"Kelowna"
12,1940,0.134777777777327,"Kelowna"
12,1941,4.56761666666639,"Kelowna"
12,1942,-0.579444444444776,"Kelowna"
12,1943,6.78548888888842,"Kelowna"
12,1944,0.226311111110898,"Kelowna"
12,1945,1.21866666666628,"Kelowna"
12,1946,-1.91533333333383,"Kelowna"
12,1947,1.31833333333302,"Kelowna"
12,1948,-4.18833333333345,"Kelowna"
12,1949,-1.3216666666668,"Kelowna"
12,1950,5.79711111111042,"Kelowna"
12,1951,-2.52166666666682,"Kelowna"
12,1952,0.0353499999995716,"Kelowna"
12,1953,0.0666666666665092,"Kelowna"
12,1954,-1.24333333333348,"Kelowna"
12,1955,-5.85296666666642,"Kelowna"
12,1956,6.60877777777669,"Kelowna"
12,1957,0.46438333333312,"Kelowna"
12,1958,3.60026666666603,"Kelowna"
12,1959,-1.53333333333349,"Kelowna"
12,1960,-2.58833333333349,"Kelowna"
12,1961,-3.55922222222198,"Kelowna"
12,1962,7.81666666666568,"Kelowna"
12,1963,-0.38333333333401,"Kelowna"
12,1964,-1.04222222222232,"Kelowna"
12,1965,-0.335861111111437,"Kelowna"
12,1966,9.5744444444433,"Kelowna"
12,1967,-1.26666666666686,"Kelowna"
12,1968,-3.58833333333352,"Kelowna"
12,1969,-3.68833333333353,"Kelowna"
12,1970,-5.70000000000018,"Kelowna"
12,1971,-5.18833333333349,"Kelowna"
12,1972,1.49324444444308,"Kelowna"
12,1973,-2.22693333333325,"Kelowna"
12,1974,-1.7493333333333,"Kelowna"
12,1975,-3.76666666666686,"Kelowna"
12,1976,-2.60000000000017,"Kelowna"
12,1977,-1.9883333333335,"Kelowna"
12,1978,-6.85666666666588,"Kelowna"
12,1979,17.923616666665,"Kelowna"
12,1980,40.1435722222198,"Kelowna"
12,1981,-2.48833333333352,"Kelowna"
12,1982,-5.16666666666686,"Kelowna"
12,1983,-4.55500000000018,"Kelowna"
12,1984,-6.25500000000016,"Kelowna"
12,1985,-8.09837777777689,"Kelowna"
12,1986,-3.52166666666681,"Kelowna"
12,1987,-0.333333333333488,"Kelowna"
12,1988,-2.77666666666683,"Kelowna"
12,1989,-1.9333333333335,"Kelowna"
12,1990,-2.08833333333351,"Kelowna"
12,1991,-1.16666666666686,"Kelowna"
12,1992,-7.72166666666687,"Kelowna"
12,1993,-2.95500000000018,"Kelowna"
12,1994,0.238666666665147,"Kelowna"
12,1995,-2.85500000000022,"Kelowna"
12,1996,-6.58833333333355,"Kelowna"
12,1997,0.136199999999342,"Kelowna"
12,1998,0.0782999999995789,"Kelowna"
12,1999,-1.64333333333356,"Kelowna"
12,2000,-3.42455555555536,"Kelowna"
12,2001,-2.61777777777779,"Kelowna"
12,2002,0.622988888888499,"Kelowna"
12,2003,-3.93333333333356,"Kelowna"
12,2004,0.787888888888181,"Kelowna"
12,2005,1.79133333333155,"Kelowna"
12,2006,-5.03333333333354,"Kelowna"
12,2007,-4.24333333333354,"Kelowna"
12,2008,-2.43333333333355,"Kelowna"
12,2009,-6.33599999999975,"Kelowna"
12,2010,-5.66666666666688,"Kelowna"
12,2011,7.33199999999856,"Kelowna"
12,2012,1.94191249999938,"Kelowna"
12,2013,-6.79073333333295,"Kelowna"
12,2014,-3.50116666666761,"Kelowna"
12,2015,8.83711111110966,"Kelowna"
12,2016,-3.92166666666688,"Kelowna"
12,2017,-3.52166666666687,"Kelowna"
12,2018,5.76733333333233,"Kelowna"
12,2019,-6.49417556767626e-13,"Kelowna"
12,2020,5.60733333333235,"Kelowna"
12,2021,4.12416666666589,"Kelowna"
12,2022,-7.92166666666687,"Kelowna"
12,2023,4.26133333333246,"Kelowna"
1,1941,12.6859666666668,"Prince_George"
1,1942,11.5383333333333,"Prince_George"
1,1943,24.4500000000001,"Prince_George"
1,1944,27.7237777777778,"Prince_George"
