"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
6,1929,-6.54333333333344,NA,"Kelowna"
6,1930,-6.6550000000001,NA,"Kelowna"
6,1931,-5.0240000000006,NA,"Kelowna"
6,1932,4.58622222222142,NA,"Kelowna"
6,1933,-1.91730000000081,NA,"Kelowna"
6,1934,-0.68620000000059,NA,"Kelowna"
6,1935,-5.08833333333343,NA,"Kelowna"
6,1936,-0.459627777778354,NA,"Kelowna"
6,1937,6.21555555555434,NA,"Kelowna"
6,1938,18.23741111111,NA,"Kelowna"
6,1939,-6.93333333333347,NA,"Kelowna"
6,1940,-2.66200000000048,NA,"Kelowna"
6,1941,-5.52812777777773,NA,"Kelowna"
6,1942,4.95266666666584,NA,"Kelowna"
6,1943,-6.83333333333343,NA,"Kelowna"
6,1944,-4.95500000000011,NA,"Kelowna"
6,1945,-5.62166666666677,NA,"Kelowna"
6,1946,-5.94333333333346,NA,"Kelowna"
6,1947,-4.80653333333329,NA,"Kelowna"
6,1948,18.9417777777768,NA,"Kelowna"
6,1949,3.50484999999929,NA,"Kelowna"
6,1950,-2.24921666666733,NA,"Kelowna"
6,1951,-6.00000000000014,NA,"Kelowna"
6,1952,-5.02899999999988,NA,"Kelowna"
6,1953,-6.12166666666681,NA,"Kelowna"
6,1954,-6.83333333333348,NA,"Kelowna"
6,1955,11.4953999999987,NA,"Kelowna"
6,1956,-5.23333333333349,NA,"Kelowna"
6,1957,2.61648333333254,NA,"Kelowna"
6,1958,14.9510999999991,NA,"Kelowna"
6,1959,-5.78833333333348,NA,"Kelowna"
6,1960,-5.57037777777752,NA,"Kelowna"
6,1961,12.7049999999988,NA,"Kelowna"
6,1962,-5.96500000000016,NA,"Kelowna"
6,1963,6.59221111110975,NA,"Kelowna"
6,1964,-5.58833333333351,NA,"Kelowna"
6,1965,-4.39400000000086,NA,"Kelowna"
6,1966,-5.9550000000002,NA,"Kelowna"
6,1967,-0.966777777778753,NA,"Kelowna"
6,1968,-5.86500000000018,NA,"Kelowna"
6,1969,12.7529333333317,NA,"Kelowna"
6,1970,5.84753333333135,NA,"Kelowna"
6,1971,-7.13333333333351,NA,"Kelowna"
6,1972,-4.30733333333425,NA,"Kelowna"
6,1973,-6.9883333333335,NA,"Kelowna"
6,1974,-3.05333333333473,NA,"Kelowna"
6,1975,-7.55500000000019,NA,"Kelowna"
6,1976,-9.18833333333352,NA,"Kelowna"
6,1977,-5.38999999999939,NA,"Kelowna"
6,1978,-6.14378888889021,NA,"Kelowna"
6,1979,-6.4883333333335,NA,"Kelowna"
6,1980,-6.90000000000018,NA,"Kelowna"
6,1981,-7.25500000000018,NA,"Kelowna"
6,1982,1.69049999999864,NA,"Kelowna"
6,1983,-5.58833333333351,NA,"Kelowna"
6,1984,-6.52166666666684,NA,"Kelowna"
6,1985,-5.28833333333349,NA,"Kelowna"
6,1986,-3.13229999999975,NA,"Kelowna"
6,1987,10.6169222222209,NA,"Kelowna"
6,1988,-7.13333333333349,NA,"Kelowna"
6,1989,-3.55200000000102,NA,"Kelowna"
6,1990,-7.50000000000017,NA,"Kelowna"
6,1991,-7.63333333333352,NA,"Kelowna"
6,1992,21.0190833333313,NA,"Kelowna"
6,1993,-3.43277222222181,NA,"Kelowna"
6,1994,-6.03333333333353,NA,"Kelowna"
6,1995,-4.79833333333354,NA,"Kelowna"
6,1996,-6.60000000000023,NA,"Kelowna"
6,1997,-5.28833333333355,NA,"Kelowna"
6,1998,-5.70786666666588,NA,"Kelowna"
6,1999,-4.1660666666686,NA,"Kelowna"
6,2000,-7.52166666666689,NA,"Kelowna"
6,2001,-7.02166666666689,NA,"Kelowna"
6,2002,-0.333850000001221,NA,"Kelowna"
6,2003,-4.8340499999997,NA,"Kelowna"
6,2004,14.7469555555534,NA,"Kelowna"
6,2005,-6.33333333333354,NA,"Kelowna"
6,2006,-2.13372222222353,NA,"Kelowna"
6,2007,3.92311111110935,NA,"Kelowna"
6,2008,19.9691444444421,NA,"Kelowna"
6,2009,-4.89833333333353,NA,"Kelowna"
6,2010,-6.02166666666688,NA,"Kelowna"
6,2011,-6.35500000000022,NA,"Kelowna"
6,2012,-7.18833333333355,NA,"Kelowna"
6,2013,8.81466666666483,NA,"Kelowna"
6,2014,-6.3164444444438,NA,"Kelowna"
6,2015,21.4394041666649,NA,"Kelowna"
6,2016,20.1148888888866,NA,"Kelowna"
6,2017,-1.60400000000111,NA,"Kelowna"
6,2018,-0.117505555556563,NA,"Kelowna"
6,2019,-2.9768000000008,NA,"Kelowna"
6,2020,-6.45500000000019,NA,"Kelowna"
6,2021,108.401549999996,NA,"Kelowna"
6,2022,-7.03991666666609,NA,"Kelowna"
6,2023,2.67707222222103,NA,"Kelowna"
6,2024,-8.10872222222159,NA,"Kelowna"
7,1899,-5.07988888888885,NA,"Kelowna"
7,1900,-3.7996000000001,NA,"Kelowna"
7,1901,-7.50000000000004,NA,"Kelowna"
7,1902,-6.5666666666667,NA,"Kelowna"
7,1903,-5.92588904079824,NA,"Kelowna"
7,1904,2.25324999999967,NA,"Kelowna"
7,1905,2.12174999999972,NA,"Kelowna"
7,1906,10.0575777777774,NA,"Kelowna"
7,1907,-4.10000000000005,NA,"Kelowna"
7,1908,7.07770555555531,NA,"Kelowna"
7,1909,-4.98833333333337,NA,"Kelowna"
7,1910,-4.64333333333336,NA,"Kelowna"
7,1911,-1.09843333333359,NA,"Kelowna"
7,1912,-4.40755000000004,NA,"Kelowna"
7,1913,-2.09190555555588,NA,"Kelowna"
7,1914,-3.86100000000014,NA,"Kelowna"
7,1915,-5.47666666666671,NA,"Kelowna"
7,1916,-6.32166666666674,NA,"Kelowna"
7,1917,-5.22166666666675,NA,"Kelowna"
7,1918,0.291599999999434,NA,"Kelowna"
7,1919,-5.73341111111109,NA,"Kelowna"
7,1920,-3.33333333333341,NA,"Kelowna"
7,1921,-6.06181111111109,NA,"Kelowna"
7,1922,-4.4000000000001,NA,"Kelowna"
7,1923,-2.31632777777821,NA,"Kelowna"
7,1924,17.0599999999992,NA,"Kelowna"
7,1925,-3.06666666666677,NA,"Kelowna"
7,1926,6.46755555555486,NA,"Kelowna"
7,1927,4.19209999999936,NA,"Kelowna"
7,1928,1.41081111111065,NA,"Kelowna"
7,1929,-5.9550000000001,NA,"Kelowna"
7,1930,-3.27187777777819,NA,"Kelowna"
7,1931,-3.52505555555583,NA,"Kelowna"
7,1932,-4.78833333333343,NA,"Kelowna"
7,1933,-3.90344444444503,NA,"Kelowna"
7,1934,3.68419999999921,NA,"Kelowna"
7,1935,11.4690499999993,NA,"Kelowna"
7,1936,-1.36815555555602,NA,"Kelowna"
7,1937,2.83311111111054,NA,"Kelowna"
7,1938,10.6500277777769,NA,"Kelowna"
7,1939,4.99716111111033,NA,"Kelowna"
7,1940,-1.42118333333372,NA,"Kelowna"
7,1941,36.3471333333324,NA,"Kelowna"
7,1942,11.6303333333324,NA,"Kelowna"
7,1943,4.54992222222156,NA,"Kelowna"
7,1944,-0.276100000000513,NA,"Kelowna"
7,1945,8.12568333333257,NA,"Kelowna"
7,1946,-4.16666666666679,NA,"Kelowna"
7,1947,-1.15783888888941,NA,"Kelowna"
7,1948,-5.22166666666678,NA,"Kelowna"
7,1949,7.25432222222128,NA,"Kelowna"
7,1950,2.08444444444381,NA,"Kelowna"
7,1951,-3.33900000000015,NA,"Kelowna"
7,1952,-2.12192777777878,NA,"Kelowna"
7,1953,-4.520000000001,NA,"Kelowna"
7,1954,-5.46666666666681,NA,"Kelowna"
7,1955,13.8657055555543,NA,"Kelowna"
7,1956,7.08464999999902,NA,"Kelowna"
7,1957,-5.66666666666681,NA,"Kelowna"
7,1958,5.80408333333268,NA,"Kelowna"
7,1959,3.78444444444351,NA,"Kelowna"
7,1960,7.48199999999905,NA,"Kelowna"
7,1961,18.7220166666654,NA,"Kelowna"
7,1962,4.58553333333211,NA,"Kelowna"
7,1963,-5.02166666666686,NA,"Kelowna"
7,1964,-4.41000000000018,NA,"Kelowna"
7,1965,2.65680555555473,NA,"Kelowna"
7,1966,-5.23933333333393,NA,"Kelowna"
7,1967,-1.72408888888935,NA,"Kelowna"
7,1968,9.44821111110959,NA,"Kelowna"
7,1969,-5.49899999999967,NA,"Kelowna"
7,1970,-0.719555555556626,NA,"Kelowna"
7,1971,11.7656666666651,NA,"Kelowna"
7,1972,-7.06666666666683,NA,"Kelowna"
7,1973,-5.52166666666684,NA,"Kelowna"
7,1974,-6.98833333333351,NA,"Kelowna"
7,1975,10.3657666666649,NA,"Kelowna"
7,1976,-6.30488888888811,NA,"Kelowna"
7,1977,-2.18333333333443,NA,"Kelowna"
7,1978,-4.11000000000017,NA,"Kelowna"
7,1979,8.53222222222074,NA,"Kelowna"
7,1980,-6.16881666666606,NA,"Kelowna"
7,1981,-5.76666666666685,NA,"Kelowna"
7,1982,-4.22166666666686,NA,"Kelowna"
7,1983,-7.02166666666685,NA,"Kelowna"
7,1984,-0.196111111112098,NA,"Kelowna"
7,1985,-1.43165555555606,NA,"Kelowna"
7,1986,-5.90722222222173,NA,"Kelowna"
7,1987,-3.01406111111157,NA,"Kelowna"
7,1988,-1.45366666666761,NA,"Kelowna"
7,1989,-4.37803333333426,NA,"Kelowna"
7,1990,-0.760416666667705,NA,"Kelowna"
7,1991,-3.8806166666662,NA,"Kelowna"
7,1992,0.217049999998988,NA,"Kelowna"
7,1993,-6.37666666666685,NA,"Kelowna"
7,1994,31.9977777777754,NA,"Kelowna"
7,1995,-2.38275000000077,NA,"Kelowna"
7,1996,1.97989999999887,NA,"Kelowna"
7,1997,-5.40000000000022,NA,"Kelowna"
7,1998,10.816666666665,NA,"Kelowna"
7,1999,-5.96666666666691,NA,"Kelowna"
7,2000,-4.56666666666689,NA,"Kelowna"
7,2001,-4.60000000000023,NA,"Kelowna"
7,2002,1.50555555555456,NA,"Kelowna"
7,2003,2.89566666666567,NA,"Kelowna"
7,2004,1.41104999999905,NA,"Kelowna"
7,2005,-5.62166666666687,NA,"Kelowna"
7,2006,8.06309999999876,NA,"Kelowna"
7,2007,4.00013888888743,NA,"Kelowna"
7,2008,2.69444999999828,NA,"Kelowna"
7,2009,9.33694999999847,NA,"Kelowna"
7,2010,0.715987499998533,NA,"Kelowna"
7,2011,-5.36666666666688,NA,"Kelowna"
7,2012,-1.09895000000145,NA,"Kelowna"
7,2013,4.48351666666509,NA,"Kelowna"
7,2014,4.81931666666536,NA,"Kelowna"
7,2015,2.81333333333236,NA,"Kelowna"
7,2016,-4.63996111111179,NA,"Kelowna"
7,2017,-1.88386666666774,NA,"Kelowna"
7,2018,2.19166666666576,NA,"Kelowna"
7,2019,-4.82166666666686,NA,"Kelowna"
7,2020,3.02020833333214,NA,"Kelowna"
7,2021,37.016311111109,NA,"Kelowna"
7,2022,13.5336152777764,NA,"Kelowna"
7,2023,1.27991111111024,NA,"Kelowna"
8,1899,-4.23333333333334,NA,"Kelowna"
8,1900,-3.76666666666669,NA,"Kelowna"
8,1901,-0.909705555555569,NA,"Kelowna"
8,1902,-4.53333333333338,NA,"Kelowna"
8,1903,-2.9766666666667,NA,"Kelowna"
8,1904,-3.3666666666667,NA,"Kelowna"
8,1905,6.2362222222219,NA,"Kelowna"
8,1906,-2.22166666666671,NA,"Kelowna"
8,1907,-3.05500000000004,NA,"Kelowna"
8,1908,0.0938888888887731,NA,"Kelowna"
8,1909,-2.5216666666667,NA,"Kelowna"
8,1910,-4.68833333333337,NA,"Kelowna"
8,1911,-2.94741111111115,NA,"Kelowna"
8,1912,-3.0182555555557,NA,"Kelowna"
8,1913,-2.96577222222233,NA,"Kelowna"
8,1914,-3.80000000000005,NA,"Kelowna"
8,1915,-2.3333333333334,NA,"Kelowna"
8,1916,-3.6946666666667,NA,"Kelowna"
8,1917,-2.30000000000009,NA,"Kelowna"
8,1918,-3.88833333333341,NA,"Kelowna"
8,1919,-3.15500000000009,NA,"Kelowna"
8,1920,-3.05500000000007,NA,"Kelowna"
8,1921,-4.50000000000009,NA,"Kelowna"
8,1922,-3.96666666666676,NA,"Kelowna"
8,1923,-1.38833333333343,NA,"Kelowna"
8,1924,-1.59111111111117,NA,"Kelowna"
8,1925,-2.9000000000001,NA,"Kelowna"
8,1926,-2.56666666666677,NA,"Kelowna"
8,1927,-2.77822222222222,NA,"Kelowna"
8,1928,-2.2550000000001,NA,"Kelowna"
8,1929,-3.39917222222217,NA,"Kelowna"
8,1930,-3.17722222222217,NA,"Kelowna"
8,1931,-2.16666666666676,NA,"Kelowna"
8,1932,0.508705555555313,NA,"Kelowna"
8,1933,-1.36666666666677,NA,"Kelowna"
8,1934,-1.66666666666678,NA,"Kelowna"
8,1935,-1.48370000000024,NA,"Kelowna"
8,1936,-2.7100000000001,NA,"Kelowna"
8,1937,-3.24485000000001,NA,"Kelowna"
8,1938,-2.13920000000026,NA,"Kelowna"
8,1939,-2.48833333333344,NA,"Kelowna"
8,1940,-2.53333333333343,NA,"Kelowna"
8,1941,-1.62166666666675,NA,"Kelowna"
8,1942,0.376833333333163,NA,"Kelowna"
8,1943,-2.73333333333344,NA,"Kelowna"
8,1944,-2.33333333333344,NA,"Kelowna"
8,1945,-1.77666666666678,NA,"Kelowna"
8,1946,-1.22888888888901,NA,"Kelowna"
8,1947,-2.68833333333344,NA,"Kelowna"
8,1948,-3.05500000000012,NA,"Kelowna"
8,1949,-1.09188333333344,NA,"Kelowna"
8,1950,-0.354066666666915,NA,"Kelowna"
8,1951,-1.6183333333338,NA,"Kelowna"
8,1952,0.753333333332589,NA,"Kelowna"
8,1953,-2.93333333333349,NA,"Kelowna"
8,1954,-3.66666666666682,NA,"Kelowna"
8,1955,-0.166950000000272,NA,"Kelowna"
8,1956,-0.488333333333468,NA,"Kelowna"
8,1957,-2.85500000000013,NA,"Kelowna"
8,1958,7.03733333333274,NA,"Kelowna"
8,1959,-2.36666666666682,NA,"Kelowna"
8,1960,-1.16666666666682,NA,"Kelowna"
8,1961,0.144999999999829,NA,"Kelowna"
8,1962,-2.30376666666661,NA,"Kelowna"
8,1963,-1.30000000000018,NA,"Kelowna"
8,1964,-3.92166666666686,NA,"Kelowna"
8,1965,-0.141844444445043,NA,"Kelowna"
8,1966,-1.82166666666686,NA,"Kelowna"
8,1967,2.99666666666594,NA,"Kelowna"
8,1968,-1.49666666666719,NA,"Kelowna"
8,1969,-3.56666666666687,NA,"Kelowna"
8,1970,-2.52166666666685,NA,"Kelowna"
8,1971,2.83584999999918,NA,"Kelowna"
8,1972,-1.30716666666681,NA,"Kelowna"
8,1973,-3.62166666666684,NA,"Kelowna"
8,1974,-1.57763333333331,NA,"Kelowna"
8,1975,-4.71000000000019,NA,"Kelowna"
8,1976,-4.26280555555526,NA,"Kelowna"
8,1977,-0.855000000000164,NA,"Kelowna"
8,1978,-3.80000000000018,NA,"Kelowna"
8,1979,-0.632411111111446,NA,"Kelowna"
8,1980,-4.9883333333335,NA,"Kelowna"
8,1981,-0.354000000000968,NA,"Kelowna"
8,1982,-2.48833333333353,NA,"Kelowna"
8,1983,-2.45500000000018,NA,"Kelowna"
8,1984,-2.76666666666684,NA,"Kelowna"
8,1985,-2.26666666666683,NA,"Kelowna"
8,1986,0.359811111110744,NA,"Kelowna"
8,1987,-0.267944444444887,NA,"Kelowna"
8,1988,-1.53360000000022,NA,"Kelowna"
8,1989,-3.46666666666684,NA,"Kelowna"
8,1990,3.37924444444365,NA,"Kelowna"
8,1991,1.31712222222168,NA,"Kelowna"
8,1992,-0.448138888889634,NA,"Kelowna"
8,1993,-3.02166666666685,NA,"Kelowna"
8,1994,-1.24666666666689,NA,"Kelowna"
8,1995,-3.73333333333356,NA,"Kelowna"
8,1996,2.481477777777,NA,"Kelowna"
8,1997,-0.694666666667789,NA,"Kelowna"
8,1998,7.929333333332,NA,"Kelowna"
8,1999,-0.0126333333336164,NA,"Kelowna"
8,2000,-2.93333333333357,NA,"Kelowna"
8,2001,-1.03333333333354,NA,"Kelowna"
8,2002,1.40051111111027,NA,"Kelowna"
8,2003,-1.45500000000023,NA,"Kelowna"
8,2004,2.44239999999912,NA,"Kelowna"
8,2005,-3.0686944444447,NA,"Kelowna"
8,2006,-2.53333333333354,NA,"Kelowna"
8,2007,-2.63199999999999,NA,"Kelowna"
8,2008,-1.73585000000093,NA,"Kelowna"
8,2009,3.11768888888797,NA,"Kelowna"
8,2010,-1.96066666666689,NA,"Kelowna"
8,2011,-1.17666666666687,NA,"Kelowna"
8,2012,-0.0865944444448424,NA,"Kelowna"
8,2013,-2.00792777777773,NA,"Kelowna"
8,2014,-1.12166666666687,NA,"Kelowna"
8,2015,1.20922499999925,NA,"Kelowna"
8,2016,-1.80000000000021,NA,"Kelowna"
8,2017,2.62888888888826,NA,"Kelowna"
8,2018,-1.05966666666717,NA,"Kelowna"
8,2019,0.220399999999682,NA,"Kelowna"
8,2020,4.52520833333235,NA,"Kelowna"
8,2021,1.27549999999952,NA,"Kelowna"
8,2022,2.60482222222171,NA,"Kelowna"
8,2023,4.18357222222135,NA,"Kelowna"
9,1899,-2.53333333333334,NA,"Kelowna"
9,1900,-2.10000000000003,NA,"Kelowna"
9,1902,-3.83333333333338,NA,"Kelowna"
9,1903,-4.58833333333337,NA,"Kelowna"
9,1904,-0.901444444444475,NA,"Kelowna"
9,1905,-1.90000000000006,NA,"Kelowna"
9,1906,-1.93333333333338,NA,"Kelowna"
9,1907,-3.13333333333338,NA,"Kelowna"
9,1908,-2.36666666666671,NA,"Kelowna"
9,1909,-1.02600000000003,NA,"Kelowna"
9,1910,-3.69775000000005,NA,"Kelowna"
9,1911,-3.16666666666671,NA,"Kelowna"
9,1912,-4.2216666666667,NA,"Kelowna"
9,1913,-3.28833333333339,NA,"Kelowna"
9,1914,-4.10000000000005,NA,"Kelowna"
9,1915,-3.46666666666673,NA,"Kelowna"
9,1916,-3.00000000000008,NA,"Kelowna"
9,1917,-2.55500000000008,NA,"Kelowna"
9,1918,-2.90000000000009,NA,"Kelowna"
9,1919,-2.5000000000001,NA,"Kelowna"
9,1920,-4.75500000000007,NA,"Kelowna"
9,1921,-3.38833333333342,NA,"Kelowna"
9,1922,-2.48833333333343,NA,"Kelowna"
9,1923,-1.43333333333343,NA,"Kelowna"
9,1924,-0.140666666666866,NA,"Kelowna"
9,1925,-2.73333333333344,NA,"Kelowna"
9,1926,-3.2550000000001,NA,"Kelowna"
9,1927,-2.73333333333345,NA,"Kelowna"
9,1928,-2.0550000000001,NA,"Kelowna"
9,1929,-2.14333333333343,NA,"Kelowna"
9,1930,-0.755722222222268,NA,"Kelowna"
9,1931,-2.46666666666676,NA,"Kelowna"
9,1932,-1.05022222222238,NA,"Kelowna"
9,1933,-3.63333333333344,NA,"Kelowna"
9,1934,-1.75500000000011,NA,"Kelowna"
9,1935,-1.04666666666691,NA,"Kelowna"
9,1936,-0.56666666666678,NA,"Kelowna"
9,1937,0.572438888888592,NA,"Kelowna"
9,1938,2.47799999999964,NA,"Kelowna"
9,1939,-0.445333333333443,NA,"Kelowna"
9,1940,2.46369999999978,NA,"Kelowna"
9,1941,-3.20000000000009,NA,"Kelowna"
9,1942,-1.86666666666676,NA,"Kelowna"
9,1943,-2.58833333333344,NA,"Kelowna"
9,1944,-1.03333333333343,NA,"Kelowna"
9,1945,-2.91000000000011,NA,"Kelowna"
9,1946,-1.36666666666679,NA,"Kelowna"
9,1947,0.852149999999772,NA,"Kelowna"
9,1948,-1.28815555555563,NA,"Kelowna"
9,1949,-1.18833333333346,NA,"Kelowna"
9,1950,0.286222222221909,NA,"Kelowna"
9,1951,-1.68833333333349,NA,"Kelowna"
9,1952,-0.588333333333477,NA,"Kelowna"
9,1953,-1.50400000000011,NA,"Kelowna"
9,1954,-1.90000000000015,NA,"Kelowna"
9,1955,-0.0666666666668192,NA,"Kelowna"
9,1956,0.663999999999806,NA,"Kelowna"
9,1957,-1.05500000000013,NA,"Kelowna"
9,1958,0.533333333333179,NA,"Kelowna"
9,1959,-2.70000000000015,NA,"Kelowna"
9,1960,-2.39311666666673,NA,"Kelowna"
9,1961,-1.55500000000017,NA,"Kelowna"
9,1962,-1.15844444444457,NA,"Kelowna"
9,1963,3.15179999999943,NA,"Kelowna"
9,1964,-2.66666666666686,NA,"Kelowna"
9,1965,-2.26666666666687,NA,"Kelowna"
9,1966,-0.500000000000206,NA,"Kelowna"
9,1967,4.46711111111042,NA,"Kelowna"
9,1968,-1.47000000000005,NA,"Kelowna"
9,1969,1.69866666666592,NA,"Kelowna"
9,1970,-4.35500000000018,NA,"Kelowna"
9,1971,-3.44333333333349,NA,"Kelowna"
9,1972,-3.35500000000016,NA,"Kelowna"
9,1973,-0.114222222222832,NA,"Kelowna"
9,1974,-1.90000000000018,NA,"Kelowna"
9,1975,-2.88833333333352,NA,"Kelowna"
9,1976,-1.4484944444444,NA,"Kelowna"
9,1977,-4.20000000000017,NA,"Kelowna"
9,1978,-2.48833333333351,NA,"Kelowna"
9,1979,-1.70000000000018,NA,"Kelowna"
9,1980,-3.05500000000017,NA,"Kelowna"
9,1981,1.49699444444397,NA,"Kelowna"
9,1982,-1.36262222222223,NA,"Kelowna"
9,1983,-2.56666666666685,NA,"Kelowna"
9,1984,-2.37333333333331,NA,"Kelowna"
9,1985,-5.36666666666682,NA,"Kelowna"
9,1986,-2.16666666666682,NA,"Kelowna"
9,1987,-0.300000000000157,NA,"Kelowna"
9,1988,2.546666666666,NA,"Kelowna"
9,1989,-0.936644444444571,NA,"Kelowna"
9,1990,-0.0666666666668476,NA,"Kelowna"
9,1991,-0.0945166666668481,NA,"Kelowna"
9,1992,-1.37066666666731,NA,"Kelowna"
9,1993,-0.955555555555711,NA,"Kelowna"
9,1994,-0.218333333333581,NA,"Kelowna"
9,1995,-1.05661111111153,NA,"Kelowna"
9,1996,-2.22166666666689,NA,"Kelowna"
9,1997,-0.76666666666689,NA,"Kelowna"
9,1998,0.180555555555267,NA,"Kelowna"
9,1999,-0.866666666666902,NA,"Kelowna"
9,2000,-2.12166666666689,NA,"Kelowna"
9,2001,-0.855000000000206,NA,"Kelowna"
9,2002,-1.40000000000022,NA,"Kelowna"
9,2003,-0.53333333333357,NA,"Kelowna"
9,2004,-3.32166666666687,NA,"Kelowna"
9,2005,-3.42166666666686,NA,"Kelowna"
9,2006,-1.48833333333354,NA,"Kelowna"
9,2007,-2.7100000000002,NA,"Kelowna"
9,2008,-2.06666666666688,NA,"Kelowna"
9,2009,-0.333333333333552,NA,"Kelowna"
9,2010,5.81488333333221,NA,"Kelowna"
9,2011,7.30799999999902,NA,"Kelowna"
9,2012,-0.866666666666887,NA,"Kelowna"
9,2013,1.62444444444399,NA,"Kelowna"
9,2014,-0.334222222222446,NA,"Kelowna"
9,2015,-1.08833333333354,NA,"Kelowna"
9,2016,-2.42166666666687,NA,"Kelowna"
9,2017,3.92699999999927,NA,"Kelowna"
9,2018,-2.83333333333352,NA,"Kelowna"
9,2019,-0.266666666666865,NA,"Kelowna"
9,2020,-0.729533333333473,NA,"Kelowna"
9,2021,-1.15346666666673,NA,"Kelowna"
9,2022,3.1308888888883,NA,"Kelowna"
9,2023,-0.87666666666685,NA,"Kelowna"
10,1899,-2.955,NA,"Kelowna"
10,1900,-1.64324999999997,NA,"Kelowna"
10,1902,-2.1975999999999,NA,"Kelowna"
10,1903,-2.50000000000004,NA,"Kelowna"
10,1904,-0.943333333333365,NA,"Kelowna"
10,1905,-3.52166666666672,NA,"Kelowna"
10,1906,-1.47666666666671,NA,"Kelowna"
10,1907,-2.05500000000004,NA,"Kelowna"
10,1908,-1.09626111111117,NA,"Kelowna"
10,1909,-2.48833333333337,NA,"Kelowna"
10,1910,-1.36666666666671,NA,"Kelowna"
10,1911,-0.868500000000103,NA,"Kelowna"
10,1912,-2.64977777777788,NA,"Kelowna"
10,1913,-3.00000000000006,NA,"Kelowna"
10,1914,-0.116055555555652,NA,"Kelowna"
10,1915,0.92711111111098,NA,"Kelowna"
10,1916,-2.86666666666675,NA,"Kelowna"
10,1917,4.28388888888865,NA,"Kelowna"
10,1918,-0.300000000000088,NA,"Kelowna"
10,1919,-4.06500000000008,NA,"Kelowna"
10,1920,-3.82166666666673,NA,"Kelowna"
10,1921,0.948505555555276,NA,"Kelowna"
10,1922,-0.810000000000086,NA,"Kelowna"
10,1923,-1.1000000000001,NA,"Kelowna"
10,1924,0.0895333333331878,NA,"Kelowna"
10,1925,-2.57666666666676,NA,"Kelowna"
10,1926,1.02355555555509,NA,"Kelowna"
10,1927,1.27644444444415,NA,"Kelowna"
10,1928,-2.63333333333344,NA,"Kelowna"
10,1929,-1.8550000000001,NA,"Kelowna"
10,1930,-2.6550000000001,NA,"Kelowna"
10,1931,-3.44333333333343,NA,"Kelowna"
10,1932,-1.03333333333342,NA,"Kelowna"
10,1933,-1.24486666666676,NA,"Kelowna"
10,1934,1.82116666666628,NA,"Kelowna"
10,1935,-2.43333333333344,NA,"Kelowna"
10,1936,-1.58833333333345,NA,"Kelowna"
10,1937,3.97499999999957,NA,"Kelowna"
10,1938,-0.200000000000143,NA,"Kelowna"
10,1939,7.15889999999961,NA,"Kelowna"
10,1940,1.41166666666657,NA,"Kelowna"
10,1941,-1.95681111111119,NA,"Kelowna"
10,1942,-1.49833333333341,NA,"Kelowna"
10,1943,-1.16666666666678,NA,"Kelowna"
10,1944,1.22771111111093,NA,"Kelowna"
10,1945,-0.0903833333335228,NA,"Kelowna"
10,1946,-1.16666666666678,NA,"Kelowna"
10,1947,3.91999999999969,NA,"Kelowna"
10,1948,-2.50000000000012,NA,"Kelowna"
10,1949,-2.23333333333347,NA,"Kelowna"
10,1950,-1.55500000000013,NA,"Kelowna"
10,1951,-1.20000000000016,NA,"Kelowna"
10,1952,-1.46666666666681,NA,"Kelowna"
10,1953,7.38155555555482,NA,"Kelowna"
10,1954,-2.03333333333349,NA,"Kelowna"
10,1955,-1.05466666666685,NA,"Kelowna"
10,1956,-1.84333333333347,NA,"Kelowna"
10,1957,-2.27500000000003,NA,"Kelowna"
10,1958,-0.755000000000154,NA,"Kelowna"
10,1959,-1.08833333333348,NA,"Kelowna"
10,1960,8.25833333333262,NA,"Kelowna"
10,1961,-1.56224444444444,NA,"Kelowna"
10,1962,3.92936111111042,NA,"Kelowna"
10,1963,3.09594999999946,NA,"Kelowna"
10,1964,0.63703333333288,NA,"Kelowna"
10,1965,0.774966666666338,NA,"Kelowna"
10,1966,0.278333333333132,NA,"Kelowna"
10,1967,0.0899999999998133,NA,"Kelowna"
10,1968,-2.85500000000019,NA,"Kelowna"
10,1969,-2.46500000000019,NA,"Kelowna"
10,1970,-3.88833333333351,NA,"Kelowna"
10,1971,-2.46666666666683,NA,"Kelowna"
10,1972,-4.30000000000016,NA,"Kelowna"
10,1973,-1.76488888888896,NA,"Kelowna"
10,1974,-1.40000000000019,NA,"Kelowna"
10,1975,-1.03333333333353,NA,"Kelowna"
10,1976,-1.93333333333351,NA,"Kelowna"
10,1977,-3.1177777777775,NA,"Kelowna"
10,1978,-2.15500000000017,NA,"Kelowna"
10,1979,-0.243333333333497,NA,"Kelowna"
10,1980,0.536549999999586,NA,"Kelowna"
10,1981,-1.13781666666713,NA,"Kelowna"
10,1982,-1.36000000000019,NA,"Kelowna"
10,1983,-2.23333333333352,NA,"Kelowna"
10,1984,11.9906666666654,NA,"Kelowna"
10,1985,-3.53333333333349,NA,"Kelowna"
10,1986,-1.50400000000005,NA,"Kelowna"
10,1987,-1.70000000000016,NA,"Kelowna"
10,1988,-0.855000000000166,NA,"Kelowna"
10,1989,-1.1333333333335,NA,"Kelowna"
10,1990,-1.50000000000018,NA,"Kelowna"
10,1991,-0.600000000000193,NA,"Kelowna"
10,1992,0.218444444443754,NA,"Kelowna"
10,1993,-1.06666666666685,NA,"Kelowna"
