x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,25,49,5,,,89,BC,,23.5,,53,,,-9.8,12,2021-12-25 00:00:00,M,,,1100032,-5.5,,,,,2021,,1100032.2021.12.25,ABBOTSFORD A,,,-1.2,
-122.36,49.02527777777778,0,26,67,6,,,82,BC,,29,,44,,,-12.4,12,2021-12-26 00:00:00,M,,,1100032,-11,,,,,2021,,1100032.2021.12.26,ABBOTSFORD A,,,-9.6,
-122.36,49.02527777777778,0,27,60,5,,,83,BC,,31.7,,41,,,-15.6,12,2021-12-27 00:00:00,M,,,1100032,-13.7,,,,,2021,,1100032.2021.12.27,ABBOTSFORD A,,,-11.8,
-122.36,49.02527777777778,0,28,,,,,81,BC,,30.5,,62,,,-16.9,12,2021-12-28 00:00:00,M,,,1100032,-12.5,,,,,2021,,1100032.2021.12.28,ABBOTSFORD A,,,-8,
-122.36,49.02527777777778,0,29,63,4,,,84,BC,,27,,37,,,-12.9,12,2021-12-29 00:00:00,M,,,1100032,-9,,,,,2021,,1100032.2021.12.29,ABBOTSFORD A,,,-5,
-122.36,49.02527777777778,0,30,,,,,93,BC,,25.8,,67,,,-13,12,2021-12-30 00:00:00,M,,,1100032,-7.8,,,,,2021,,1100032.2021.12.30,ABBOTSFORD A,,,-2.6,
-122.36,49.02527777777778,0,31,52,3,,,77,BC,,25.6,,35,,,-12.4,12,2021-12-31 00:00:00,M,,,1100032,-7.6,,,,,2021,,1100032.2021.12.31,ABBOTSFORD A,,,-2.7,
-122.36,49.02527777777778,0,1,,,,,79,BC,,25.7,,67,,,-12.4,1,2022-01-01 00:00:00,M,,,1100032,-7.7,,,,,2022,,1100032.2022.1.1,ABBOTSFORD A,,,-3,
-122.36,49.02527777777778,0,2,57,17,,,87,BC,,17.1,,54,,,-4.7,1,2022-01-02 00:00:00,M,,,1100032,0.9,,,,,2022,,1100032.2022.1.2,ABBOTSFORD A,,,6.5,
-122.36,49.02527777777778,0,3,67,19,,,96,BC,,14.6,,69,,,0.4,1,2022-01-03 00:00:00,M,,,1100032,3.4,,,,,2022,,1100032.2022.1.3,ABBOTSFORD A,,,6.4,
-122.36,49.02527777777778,0,4,33,16,,,97,BC,,17.5,,71,,,-3.4,1,2022-01-04 00:00:00,M,,,1100032,0.5,,,,,2022,,1100032.2022.1.4,ABBOTSFORD A,,,4.3,
-122.36,49.02527777777778,0,5,35,8,,,93,BC,,23,,59,,,-7,1,2022-01-05 00:00:00,M,,,1100032,-5,,,,,2022,,1100032.2022.1.5,ABBOTSFORD A,,,-3,
-122.36,49.02527777777778,0,6,37,7,,,98,BC,,21.7,,85,,,-7.2,1,2022-01-06 00:00:00,M,,,1100032,-3.7,,,,,2022,,1100032.2022.1.6,ABBOTSFORD A,,,-0.1,
-122.36,49.02527777777778,0,7,40,22,,,99,BC,,16.6,,68,,,-0.1,1,2022-01-07 00:00:00,M,,,1100032,1.4,,,,,2022,,1100032.2022.1.7,ABBOTSFORD A,,,2.8,
-122.36,49.02527777777778,0,8,,,,,97,BC,,18.5,,80,,,-2.1,1,2022-01-08 00:00:00,M,,,1100032,-0.5,,,,,2022,,1100032.2022.1.8,ABBOTSFORD A,,,1.2,
-122.36,49.02527777777778,0,9,,,,,97,BC,,15.6,,72,,,-1.5,1,2022-01-09 00:00:00,M,,,1100032,2.4,,,,,2022,,1100032.2022.1.9,ABBOTSFORD A,,,6.2,
-122.36,49.02527777777778,0,10,,,,,98,BC,,17,,90,,,-2.1,1,2022-01-10 00:00:00,M,,,1100032,1,,,,,2022,,1100032.2022.1.10,ABBOTSFORD A,,,4,
-122.36,49.02527777777778,0,11,31,17,,,100,BC,,12.3,,88,,,2.1,1,2022-01-11 00:00:00,M,,,1100032,5.7,,,,,2022,,1100032.2022.1.11,ABBOTSFORD A,,,9.2,
-122.36,49.02527777777778,0,12,,,,,100,BC,,13.5,,99,,,3.2,1,2022-01-12 00:00:00,M,,,1100032,4.5,,,,,2022,,1100032.2022.1.12,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,13,,,,,100,BC,,11.6,,82,,,3,1,2022-01-13 00:00:00,M,,,1100032,6.4,,,,,2022,,1100032.2022.1.13,ABBOTSFORD A,,,9.8,
-122.36,49.02527777777778,0,14,,,,,99,BC,,11.7,,78,,,2.7,1,2022-01-14 00:00:00,M,,,1100032,6.3,,,,,2022,,1100032.2022.1.14,ABBOTSFORD A,,,9.9,
-122.36,49.02527777777778,0,15,,,,,100,BC,,14.3,,99,,,1.5,1,2022-01-15 00:00:00,M,,,1100032,3.7,,,,,2022,,1100032.2022.1.15,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,16,,,,,100,BC,,13.2,,86,,,2.5,1,2022-01-16 00:00:00,M,,,1100032,4.8,,,,,2022,,1100032.2022.1.16,ABBOTSFORD A,,,7,
-122.36,49.02527777777778,0,17,,,,,100,BC,,13.8,,96,,,2.5,1,2022-01-17 00:00:00,M,,,1100032,4.2,,,,,2022,,1100032.2022.1.17,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,18,,,,,100,BC,,12.2,,99,,,4.8,1,2022-01-18 00:00:00,M,,,1100032,5.8,,,,,2022,,1100032.2022.1.18,ABBOTSFORD A,,,6.7,
-122.36,49.02527777777778,0,19,,,,,100,BC,,11.7,,90,,,4.6,1,2022-01-19 00:00:00,M,,,1100032,6.3,,,,,2022,,1100032.2022.1.19,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,20,43,19,,,100,BC,,9.5,,75,,,5.3,1,2022-01-20 00:00:00,M,,,1100032,8.5,,,,,2022,,1100032.2022.1.20,ABBOTSFORD A,,,11.7,
-122.36,49.02527777777778,0,21,,,,,98,BC,,11.6,,82,,,5.1,1,2022-01-21 00:00:00,M,,,1100032,6.4,,,,,2022,,1100032.2022.1.21,ABBOTSFORD A,,,7.7,
-122.36,49.02527777777778,0,22,,,,,99,BC,,13.3,,66,,,0.4,1,2022-01-22 00:00:00,M,,,1100032,4.7,,,,,2022,,1100032.2022.1.22,ABBOTSFORD A,,,9,
-122.36,49.02527777777778,0,23,,,,,100,BC,,18.2,,98,,,-3,1,2022-01-23 00:00:00,M,,,1100032,-0.2,,,,,2022,,1100032.2022.1.23,ABBOTSFORD A,,,2.7,
-122.36,49.02527777777778,0,24,,,,,100,BC,,16.7,,96,,,-0.5,1,2022-01-24 00:00:00,M,,,1100032,1.3,,,,,2022,,1100032.2022.1.24,ABBOTSFORD A,,,3,
-122.36,49.02527777777778,0,25,,,,,100,BC,,17.8,,91,,,-2.9,1,2022-01-25 00:00:00,M,,,1100032,0.2,,,,,2022,,1100032.2022.1.25,ABBOTSFORD A,,,3.2,
-122.36,49.02527777777778,0,26,,,,,100,BC,,16.7,,80,,,-3.2,1,2022-01-26 00:00:00,M,,,1100032,1.3,,,,,2022,,1100032.2022.1.26,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,27,,,,,99,BC,,15.9,,48,,,-5,1,2022-01-27 00:00:00,M,,,1100032,2.1,,,,,2022,,1100032.2022.1.27,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,28,,,,,92,BC,,15.8,,51,,,-3.4,1,2022-01-28 00:00:00,M,,,1100032,2.2,,,,,2022,,1100032.2022.1.28,ABBOTSFORD A,,,7.7,
-122.36,49.02527777777778,0,29,,,,,97,BC,,17.4,,72,,,-4,1,2022-01-29 00:00:00,M,,,1100032,0.6,,,,,2022,,1100032.2022.1.29,ABBOTSFORD A,,,5.2,
-122.36,49.02527777777778,0,30,53,20,,,99,BC,,12.1,,82,,,2.7,1,2022-01-30 00:00:00,M,,,1100032,5.9,,,,,2022,,1100032.2022.1.30,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,31,35,18,,,95,BC,,14.3,,61,,,-0.3,1,2022-01-31 00:00:00,M,,,1100032,3.7,,,,,2022,,1100032.2022.1.31,ABBOTSFORD A,,,7.7,
-122.36,49.02527777777778,0,1,,,,,97,BC,,15.8,,60,,,-1.9,2,2022-02-01 00:00:00,M,,,1100032,2.2,,,,,2022,,1100032.2022.2.1,ABBOTSFORD A,,,6.3,
-122.36,49.02527777777778,0,2,,,,,99,BC,,17.7,,50,,,-0.9,2,2022-02-02 00:00:00,M,,,1100032,0.3,,,,,2022,,1100032.2022.2.2,ABBOTSFORD A,,,1.5,
-122.36,49.02527777777778,0,3,,,,,99,BC,,16,,98,,,0,2,2022-02-03 00:00:00,M,,,1100032,2,,,,,2022,,1100032.2022.2.3,ABBOTSFORD A,,,3.9,
-122.36,49.02527777777778,0,4,44,18,,,100,BC,,12.9,,79,,,2.4,2,2022-02-04 00:00:00,M,,,1100032,5.1,,,,,2022,,1100032.2022.2.4,ABBOTSFORD A,,,7.8,
-122.36,49.02527777777778,0,5,34,19,,,98,BC,,12,,80,,,4,2,2022-02-05 00:00:00,M,,,1100032,6,,,,,2022,,1100032.2022.2.5,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,6,,,,,99,BC,,12.5,,65,,,0.3,2,2022-02-06 00:00:00,M,,,1100032,5.5,,,,,2022,,1100032.2022.2.6,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,7,46,19,,,97,BC,,12,,68,,,1,2,2022-02-07 00:00:00,M,,,1100032,6,,,,,2022,,1100032.2022.2.7,ABBOTSFORD A,,,11,
-122.36,49.02527777777778,0,8,,,,,97,BC,,12.5,,83,,,2.6,2,2022-02-08 00:00:00,M,,,1100032,5.5,,,,,2022,,1100032.2022.2.8,ABBOTSFORD A,,,8.3,
-122.36,49.02527777777778,0,9,,,,,99,BC,,10.9,,79,,,5.1,2,2022-02-09 00:00:00,M,,,1100032,7.1,,,,,2022,,1100032.2022.2.9,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,10,,,,,100,BC,,10.8,,86,,,5.8,2,2022-02-10 00:00:00,M,,,1100032,7.2,,,,,2022,,1100032.2022.2.10,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,11,,,,,99,BC,,10.4,,40,,,1,2,2022-02-11 00:00:00,M,,,1100032,7.6,,,,,2022,,1100032.2022.2.11,ABBOTSFORD A,,,14.1,
-122.36,49.02527777777778,0,12,,,,,87,BC,,11,,35,,,-0.3,2,2022-02-12 00:00:00,M,,,1100032,7,,,,,2022,,1100032.2022.2.12,ABBOTSFORD A,,,14.3,
-122.36,49.02527777777778,0,13,,,,,90,BC,,12.1,,42,,,-1.6,2,2022-02-13 00:00:00,M,,,1100032,5.9,,,,,2022,,1100032.2022.2.13,ABBOTSFORD A,,,13.3,
-122.36,49.02527777777778,0,14,,,,,99,BC,,12.1,,73,,,3.8,2,2022-02-14 00:00:00,M,,,1100032,5.9,,,,,2022,,1100032.2022.2.14,ABBOTSFORD A,,,7.9,
-122.36,49.02527777777778,0,15,,,,,99,BC,,11.6,,80,,,4.8,2,2022-02-15 00:00:00,M,,,1100032,6.4,,,,,2022,,1100032.2022.2.15,ABBOTSFORD A,,,7.9,
-122.36,49.02527777777778,0,16,,,,,99,BC,,12.9,,68,,,1.5,2,2022-02-16 00:00:00,M,,,1100032,5.1,,,,,2022,,1100032.2022.2.16,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,17,35,20,,,96,BC,,12.6,,78,,,2.8,2,2022-02-17 00:00:00,M,,,1100032,5.4,,,,,2022,,1100032.2022.2.17,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,18,,,,,93,BC,,9.6,,64,,,6.3,2,2022-02-18 00:00:00,M,,,1100032,8.4,,,,,2022,,1100032.2022.2.18,ABBOTSFORD A,,,10.5,
-122.36,49.02527777777778,0,19,50,17,,,98,BC,,12.2,,83,,,4.5,2,2022-02-19 00:00:00,M,,,1100032,5.8,,,,,2022,,1100032.2022.2.19,ABBOTSFORD A,,,7.1,
-122.36,49.02527777777778,0,20,,,,,98,BC,,13.4,,70,,,1.3,2,2022-02-20 00:00:00,M,,,1100032,4.6,,,,,2022,,1100032.2022.2.20,ABBOTSFORD A,,,7.8,
-122.36,49.02527777777778,0,21,80,4,,,92,BC,,17.8,,33,,,-2.8,2,2022-02-21 00:00:00,M,,,1100032,0.2,,,,,2022,,1100032.2022.2.21,ABBOTSFORD A,,,3.2,
-122.36,49.02527777777778,0,22,81,3,,,35,BC,,20.5,,24,,,-4.3,2,2022-02-22 00:00:00,M,,,1100032,-2.5,,,,,2022,,1100032.2022.2.22,ABBOTSFORD A,,,-0.7,
-122.36,49.02527777777778,0,23,56,3,,,63,BC,,20.5,,28,,,-5.9,2,2022-02-23 00:00:00,M,,,1100032,-2.5,,,,,2022,,1100032.2022.2.23,ABBOTSFORD A,,,1,
-122.36,49.02527777777778,0,24,,,,,97,BC,,19.4,,41,,,-8.1,2,2022-02-24 00:00:00,M,,,1100032,-1.4,,,,,2022,,1100032.2022.2.24,ABBOTSFORD A,,,5.3,
-122.36,49.02527777777778,0,25,,,,,88,BC,,16.9,,41,,,-5,2,2022-02-25 00:00:00,M,,,1100032,1.1,,,,,2022,,1100032.2022.2.25,ABBOTSFORD A,,,7.2,
-122.36,49.02527777777778,0,26,36,36,,,96,BC,,14.4,,50,,,-1.6,2,2022-02-26 00:00:00,M,,,1100032,3.6,,,,,2022,,1100032.2022.2.26,ABBOTSFORD A,,,8.8,
-122.36,49.02527777777778,0,27,62,15,,,98,BC,,10.5,,68,,,3.7,2,2022-02-27 00:00:00,M,,,1100032,7.5,,,,,2022,,1100032.2022.2.27,ABBOTSFORD A,,,11.2,
-122.36,49.02527777777778,0,28,,,,,99,BC,,11.8,,90,,,4.3,2,2022-02-28 00:00:00,M,,,1100032,6.2,,,,,2022,,1100032.2022.2.28,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,1,,,,,99,BC,,8.3,,66,,,5.6,3,2022-03-01 00:00:00,M,,,1100032,9.7,,,,,2022,,1100032.2022.3.1,ABBOTSFORD A,,,13.7,
-122.36,49.02527777777778,0,2,,,,,98,BC,,9.1,,81,,,6.4,3,2022-03-02 00:00:00,M,,,1100032,8.9,,,,,2022,,1100032.2022.3.2,ABBOTSFORD A,,,11.3,
-122.36,49.02527777777778,0,3,,,,,99,BC,,11.2,,72,,,4.4,3,2022-03-03 00:00:00,M,,,1100032,6.8,,,,,2022,,1100032.2022.3.3,ABBOTSFORD A,,,9.2,
-122.36,49.02527777777778,0,4,,,,,98,BC,,10.3,,57,,,3.5,3,2022-03-04 00:00:00,M,,,1100032,7.7,,,,,2022,,1100032.2022.3.4,ABBOTSFORD A,,,11.8,
-122.36,49.02527777777778,0,5,,,,,99,BC,,12.4,,44,,,-1.5,3,2022-03-05 00:00:00,M,,,1100032,5.6,,,,,2022,,1100032.2022.3.5,ABBOTSFORD A,,,12.6,
-122.36,49.02527777777778,0,6,,,,,97,BC,,12.9,,57,,,-1.8,3,2022-03-06 00:00:00,M,,,1100032,5.1,,,,,2022,,1100032.2022.3.6,ABBOTSFORD A,,,12,
-122.36,49.02527777777778,0,7,,,,,99,BC,,13.1,,77,,,1.3,3,2022-03-07 00:00:00,M,,,1100032,4.9,,,,,2022,,1100032.2022.3.7,ABBOTSFORD A,,,8.4,
-122.36,49.02527777777778,0,8,44,5,,,97,BC,,9.1,,20,,,5.1,3,2022-03-08 00:00:00,M,,,1100032,8.9,,,,,2022,,1100032.2022.3.8,ABBOTSFORD A,,,12.7,
-122.36,49.02527777777778,0,9,55,3,,,51,BC,,14.9,,15,,,-1.9,3,2022-03-09 00:00:00,M,,,1100032,3.1,,,,,2022,,1100032.2022.3.9,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,10,,,,,73,BC,,17.1,,36,,,-4.7,3,2022-03-10 00:00:00,M,,,1100032,0.9,,,,,2022,,1100032.2022.3.10,ABBOTSFORD A,,,6.5,
-122.36,49.02527777777778,0,11,,,,,94,BC,,14.3,,71,,,1.9,3,2022-03-11 00:00:00,M,,,1100032,3.7,,,,,2022,,1100032.2022.3.11,ABBOTSFORD A,,,5.4,
-122.36,49.02527777777778,0,12,56,17,,,98,BC,,11.6,,68,,,2.7,3,2022-03-12 00:00:00,M,,,1100032,6.4,,,,,2022,,1100032.2022.3.12,ABBOTSFORD A,,,10,
-122.36,49.02527777777778,0,13,,,,,98,BC,,9.3,,59,,,4.9,3,2022-03-13 00:00:00,M,,,1100032,8.7,,,,,2022,,1100032.2022.3.13,ABBOTSFORD A,,,12.4,
-122.36,49.02527777777778,0,14,47,19,,,98,BC,,11.5,,76,,,4.8,3,2022-03-14 00:00:00,M,,,1100032,6.5,,,,,2022,,1100032.2022.3.14,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,15,46,25,,,99,BC,,10.5,,64,,,4.3,3,2022-03-15 00:00:00,M,,,1100032,7.5,,,,,2022,,1100032.2022.3.15,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,16,,,,,97,BC,,10.4,,60,,,3.2,3,2022-03-16 00:00:00,M,,,1100032,7.6,,,,,2022,,1100032.2022.3.16,ABBOTSFORD A,,,11.9,
-122.36,49.02527777777778,0,17,,,,,97,BC,,12.3,,89,,,4.9,3,2022-03-17 00:00:00,M,,,1100032,5.7,,,,,2022,,1100032.2022.3.17,ABBOTSFORD A,,,6.4,
-122.36,49.02527777777778,0,18,,,,,99,BC,,10.3,,74,,,4.8,3,2022-03-18 00:00:00,M,,,1100032,7.7,,,,,2022,,1100032.2022.3.18,ABBOTSFORD A,,,10.6,
-122.36,49.02527777777778,0,19,44,24,,,98,BC,,10.7,,47,,,3.8,3,2022-03-19 00:00:00,M,,,1100032,7.3,,,,,2022,,1100032.2022.3.19,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,20,35,20,,,96,BC,,12.8,,65,,,2.1,3,2022-03-20 00:00:00,M,,,1100032,5.2,,,,,2022,,1100032.2022.3.20,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,21,,,,,98,BC,,11.7,,81,,,3.8,3,2022-03-21 00:00:00,M,,,1100032,6.3,,,,,2022,,1100032.2022.3.21,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,22,,,,,99,BC,,8.2,,79,,,6.5,3,2022-03-22 00:00:00,M,,,1100032,9.8,,,,,2022,,1100032.2022.3.22,ABBOTSFORD A,,,13.1,
-122.36,49.02527777777778,0,23,39,19,,,98,BC,,9.4,,86,,,5.7,3,2022-03-23 00:00:00,M,,,1100032,8.6,,,,,2022,,1100032.2022.3.23,ABBOTSFORD A,,,11.4,
-122.36,49.02527777777778,0,24,32,3,,,99,BC,,10.1,,35,,,0.6,3,2022-03-24 00:00:00,M,,,1100032,7.9,,,,,2022,,1100032.2022.3.24,ABBOTSFORD A,,,15.1,
-122.36,49.02527777777778,0,25,,,,,82,BC,,9,,52,,,4.5,3,2022-03-25 00:00:00,M,,,1100032,9,,,,,2022,,1100032.2022.3.25,ABBOTSFORD A,,,13.5,
-122.36,49.02527777777778,0,26,,,,,96,BC,,8.2,,70,,,7,3,2022-03-26 00:00:00,M,,,1100032,9.8,,,,,2022,,1100032.2022.3.26,ABBOTSFORD A,,,12.5,
-122.36,49.02527777777778,0,27,32,22,,,95,BC,,5.1,,62,,,8.4,3,2022-03-27 00:00:00,M,,,1100032,12.9,,,,,2022,,1100032.2022.3.27,ABBOTSFORD A,,,17.3,
-122.36,49.02527777777778,0,28,,,,,99,BC,,6.8,,71,,,8.5,3,2022-03-28 00:00:00,M,,,1100032,11.2,,,,,2022,,1100032.2022.3.28,ABBOTSFORD A,,,13.8,
-122.36,49.02527777777778,0,29,33,22,,,99,BC,,8.4,,58,,,4,3,2022-03-29 00:00:00,M,,,1100032,9.6,,,,,2022,,1100032.2022.3.29,ABBOTSFORD A,,,15.2,
-122.36,49.02527777777778,0,30,42,21,,,96,BC,,8.6,,46,,,5.4,3,2022-03-30 00:00:00,M,,,1100032,9.4,,,,,2022,,1100032.2022.3.30,ABBOTSFORD A,,,13.3,
-122.36,49.02527777777778,0,31,35,20,,,95,BC,,9.9,,45,,,4.2,3,2022-03-31 00:00:00,M,,,1100032,8.1,,,,,2022,,1100032.2022.3.31,ABBOTSFORD A,,,11.9,
-122.36,49.02527777777778,0,1,,,,,96,BC,,11.4,,62,,,2.5,4,2022-04-01 00:00:00,M,,,1100032,6.6,,,,,2022,,1100032.2022.4.1,ABBOTSFORD A,,,10.6,
-122.36,49.02527777777778,0,2,39,23,,,96,BC,,9.5,,48,,,4.8,4,2022-04-02 00:00:00,M,,,1100032,8.5,,,,,2022,,1100032.2022.4.2,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,3,63,16,,,95,BC,,9.4,,56,,,6.1,4,2022-04-03 00:00:00,M,,,1100032,8.6,,,,,2022,,1100032.2022.4.3,ABBOTSFORD A,,,11.1,
-122.36,49.02527777777778,0,4,78,15,,,90,BC,,10.7,,67,,,5.3,4,2022-04-04 00:00:00,M,,,1100032,7.3,,,,,2022,,1100032.2022.4.4,ABBOTSFORD A,,,9.3,
-122.36,49.02527777777778,0,5,69,19,,,93,BC,,10.1,,42,,,4.1,4,2022-04-05 00:00:00,M,,,1100032,7.9,,,,,2022,,1100032.2022.4.5,ABBOTSFORD A,,,11.6,
-122.36,49.02527777777778,0,6,32,8,,,95,BC,,10.8,,35,,,0.5,4,2022-04-06 00:00:00,M,,,1100032,7.2,,,,,2022,,1100032.2022.4.6,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,7,,,,,71,BC,,4.5,,29,,,6.4,4,2022-04-07 00:00:00,M,,,1100032,13.5,,,,,2022,,1100032.2022.4.7,ABBOTSFORD A,,,20.6,
-122.36,49.02527777777778,0,8,54,20,,,95,BC,,8.2,,53,,,5.1,4,2022-04-08 00:00:00,M,,,1100032,9.8,,,,,2022,,1100032.2022.4.8,ABBOTSFORD A,,,14.4,
-122.36,49.02527777777778,0,9,50,22,,,91,BC,,10.7,,37,,,4.4,4,2022-04-09 00:00:00,M,,,1100032,7.3,,,,,2022,,1100032.2022.4.9,ABBOTSFORD A,,,10.2,
-122.36,49.02527777777778,0,10,,,,,96,BC,,11.8,,36,,,1.8,4,2022-04-10 00:00:00,M,,,1100032,6.2,,,,,2022,,1100032.2022.4.10,ABBOTSFORD A,,,10.5,
-122.36,49.02527777777778,0,11,57,3,,,96,BC,,11,,25,,,1.2,4,2022-04-11 00:00:00,M,,,1100032,7,,,,,2022,,1100032.2022.4.11,ABBOTSFORD A,,,12.8,
-122.36,49.02527777777778,0,12,36,9,,,90,BC,,13.2,,60,,,2.3,4,2022-04-12 00:00:00,M,,,1100032,4.8,,,,,2022,,1100032.2022.4.12,ABBOTSFORD A,,,7.2,
-122.36,49.02527777777778,0,13,39,19,,,95,BC,,12,,25,,,0.5,4,2022-04-13 00:00:00,M,,,1100032,6,,,,,2022,,1100032.2022.4.13,ABBOTSFORD A,,,11.5,
-122.36,49.02527777777778,0,14,36,21,,,79,BC,,12.1,,21,,,-0.3,4,2022-04-14 00:00:00,M,,,1100032,5.9,,,,,2022,,1100032.2022.4.14,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,15,33,14,,,89,BC,,13.1,,49,,,-1,4,2022-04-15 00:00:00,M,,,1100032,4.9,,,,,2022,,1100032.2022.4.15,ABBOTSFORD A,,,10.8,
-122.36,49.02527777777778,0,16,31,32,,,87,BC,,12.1,,35,,,-1,4,2022-04-16 00:00:00,M,,,1100032,5.9,,,,,2022,,1100032.2022.4.16,ABBOTSFORD A,,,12.8,
-122.36,49.02527777777778,0,17,,,,,84,BC,,9.7,,38,,,3.1,4,2022-04-17 00:00:00,M,,,1100032,8.3,,,,,2022,,1100032.2022.4.17,ABBOTSFORD A,,,13.5,
-122.36,49.02527777777778,0,18,48,19,,,96,BC,,9.9,,41,,,5.6,4,2022-04-18 00:00:00,M,,,1100032,8.1,,,,,2022,,1100032.2022.4.18,ABBOTSFORD A,,,10.5,
-122.36,49.02527777777778,0,19,39,18,,,91,BC,,11,,60,,,3.1,4,2022-04-19 00:00:00,M,,,1100032,7,,,,,2022,,1100032.2022.4.19,ABBOTSFORD A,,,10.8,
-122.36,49.02527777777778,0,20,45,12,,,95,BC,,10.3,,37,,,1.3,4,2022-04-20 00:00:00,M,,,1100032,7.7,,,,,2022,,1100032.2022.4.20,ABBOTSFORD A,,,14,
-122.36,49.02527777777778,0,21,37,21,,,95,BC,,9.5,,62,,,4.1,4,2022-04-21 00:00:00,M,,,1100032,8.5,,,,,2022,,1100032.2022.4.21,ABBOTSFORD A,,,12.8,
-122.36,49.02527777777778,0,22,31,22,,,99,BC,,7.8,,46,,,5.5,4,2022-04-22 00:00:00,M,,,1100032,10.2,,,,,2022,,1100032.2022.4.22,ABBOTSFORD A,,,14.8,
-122.36,49.02527777777778,0,23,,,,,93,BC,,8,,49,,,4.1,4,2022-04-23 00:00:00,M,,,1100032,10,,,,,2022,,1100032.2022.4.23,ABBOTSFORD A,,,15.8,
-122.36,49.02527777777778,0,24,,,,,89,BC,,6.3,,38,,,4.7,4,2022-04-24 00:00:00,M,,,1100032,11.7,,,,,2022,,1100032.2022.4.24,ABBOTSFORD A,,,18.7,
-122.36,49.02527777777778,0,25,37,21,,,97,BC,,7.8,,56,,,7.3,4,2022-04-25 00:00:00,M,,,1100032,10.2,,,,,2022,,1100032.2022.4.25,ABBOTSFORD A,,,13,
-122.36,49.02527777777778,0,26,51,23,,,95,BC,,8.9,,54,,,5.1,4,2022-04-26 00:00:00,M,,,1100032,9.1,,,,,2022,,1100032.2022.4.26,ABBOTSFORD A,,,13,
-122.36,49.02527777777778,0,27,,,,,98,BC,,10.6,,48,,,2.1,4,2022-04-27 00:00:00,M,,,1100032,7.4,,,,,2022,,1100032.2022.4.27,ABBOTSFORD A,,,12.6,
-122.36,49.02527777777778,0,28,,,,,88,BC,,9.2,,47,,,4,4,2022-04-28 00:00:00,M,,,1100032,8.8,,,,,2022,,1100032.2022.4.28,ABBOTSFORD A,,,13.6,
-122.36,49.02527777777778,0,29,,,,,91,BC,,8.6,,47,,,3.3,4,2022-04-29 00:00:00,M,,,1100032,9.4,,,,,2022,,1100032.2022.4.29,ABBOTSFORD A,,,15.5,
-122.36,49.02527777777778,0,30,,,,,95,BC,,6.4,,55,,,7.4,4,2022-04-30 00:00:00,M,,,1100032,11.6,,,,,2022,,1100032.2022.4.30,ABBOTSFORD A,,,15.7,
-122.36,49.02527777777778,0,1,,,,,99,BC,,7.4,,59,,,5.2,5,2022-05-01 00:00:00,M,,,1100032,10.6,,,,,2022,,1100032.2022.5.1,ABBOTSFORD A,,,15.9,
-122.36,49.02527777777778,0,2,,,,,97,BC,,6.9,,76,,,9.5,5,2022-05-02 00:00:00,M,,,1100032,11.1,,,,,2022,,1100032.2022.5.2,ABBOTSFORD A,,,12.7,
